	Assay_x	Assay_y	Assembly_x	Assembly_y	Biological replicate(s)_x	Biological replicate(s)_y	Biosample organism	Biosample term id_x	Biosample term id_y	Biosample term name	Biosample type_x	Biosample type_y	Derived from_x	Derived from_y	Experiment accession_x	Experiment accession_y	Experiment date released_x	Experiment date released_y	Experiment target_y	File Status_x	File Status_y	File accession_x	File accession_y	File download URL_x	File download URL_y	File format_x	File format_y	File type_x	File type_y	Lab_x	Lab_y	Library made from_x	Library made from_y	Mapped read length_y	Output type_x	Output type_y	Project_x	Project_y	Size_x	Size_y	md5sum_x	md5sum_y	s3_uri_x	s3_uri_y
6994	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001323	UBERON:0001323	tibial nerve	tissue	tissue	ENCFF112BQF	ENCFF075RQB, ENCFF699EFW, ENCFF807MUK	ENCSR401ESD	ENCSR771YJT	2017-10-01	2017-01-27	H3K27ac-human	released	released	ENCFF372VAD	ENCFF404WCX	https://www.encodeproject.org/files/ENCFF372VAD/@@download/ENCFF372VAD.bam	https://www.encodeproject.org/files/ENCFF404WCX/@@download/ENCFF404WCX.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	8974438682	1409984877	d3d10dfa0b5bf3e8b0b88aa474793b7b	7421a19d38d7810375a977565676f613	s3://encode-public/2017/09/20/51ca4214-d6be-4fb8-a9e4-6ab4f3199143/ENCFF372VAD.bam	s3://encode-public/2017/01/25/cc433b2b-8ee0-443c-9683-d74d9e87b666/ENCFF404WCX.bam
7049	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000127	CL:0000127	astrocyte	primary cell	primary cell	ENCFF252GUK	ENCFF000CHK, ENCFF807MUK	ENCSR000EPM	ENCSR000AOQ	2010-12-16	2011-02-10	H3K27ac-human	released	released	ENCFF540LTJ	ENCFF100JEN	https://www.encodeproject.org/files/ENCFF540LTJ/@@download/ENCFF540LTJ.bam	https://www.encodeproject.org/files/ENCFF100JEN/@@download/ENCFF100JEN.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	8981386692	377212899	ad6bd8433cc7aa97e64b52acb36597fd	bafed1e6e0997b7ea88d80f13a15d681	s3://encode-public/2017/09/06/47bff012-e58b-4d44-b2a7-d2755d88c555/ENCFF540LTJ.bam	s3://encode-public/2017/04/06/09300cdf-3f12-42c2-833e-530b08f5fc21/ENCFF100JEN.bam
7076	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	NTR:0000711	NTR:0000711	neural progenitor cell	in vitro differentiated cells	in vitro differentiated cells	ENCFF458DNP	ENCFF807MUK, ENCFF932YFI	ENCSR963ALV	ENCSR449AXO	2016-06-14	2016-06-14	H3K27ac-human	released	released	ENCFF607OCD	ENCFF508UMT	https://www.encodeproject.org/files/ENCFF607OCD/@@download/ENCFF607OCD.bam	https://www.encodeproject.org/files/ENCFF508UMT/@@download/ENCFF508UMT.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	74.0	alignments	alignments	ENCODE	ENCODE	9253953933	1726480746	8c153fc9a7f3ace3bf152298629b26a3	0a270f6b765778604e345bee5130e7f1	s3://encode-public/2018/02/23/2d3ed902-d068-476a-b6d0-513ca60d5db8/ENCFF607OCD.bam	s3://encode-public/2016/11/11/5dd62657-0664-4c61-bfad-62314b98851a/ENCFF508UMT.bam
7176	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0002824	EFO:0002824	HCT116	cell line	cell line	ENCFF936ECB	ENCFF623IJZ, ENCFF807MUK	ENCSR000ENM	ENCSR661KMA	2010-12-16	2016-11-18	H3K27ac-human	released	released	ENCFF291HHS	ENCFF364PAM	https://www.encodeproject.org/files/ENCFF291HHS/@@download/ENCFF291HHS.bam	https://www.encodeproject.org/files/ENCFF364PAM/@@download/ENCFF364PAM.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1287685513	415879497	df3d6b9065c40b7538d1ed43ff977902	67b7c4cd0c398089dbf7b057433fd897	s3://encode-public/2017/09/05/cf042025-b443-4710-ae95-c560cb30b35e/ENCFF291HHS.bam	s3://encode-public/2016/11/15/4f6664a1-8a98-440a-8228-648b6b42d77b/ENCFF364PAM.bam
7257	DNase-seq	ChIP-seq	hg19	hg19	2	2	Homo sapiens	EFO:0002847	EFO:0002847	PC-9	cell line	cell line	ENCFF971LXD	ENCFF443IWZ, ENCFF807MUK	ENCSR940NLN	ENCSR769FOC	2015-08-18	2016-05-06	H3K27ac-human	released	released	ENCFF988JTU	ENCFF824HIQ	https://www.encodeproject.org/files/ENCFF988JTU/@@download/ENCFF988JTU.bam	https://www.encodeproject.org/files/ENCFF824HIQ/@@download/ENCFF824HIQ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	13455586433	1921370475	228a7cfdf937b4f99b29506a3522aeb0	26923ae1c3beade701bfc15e79934e56	s3://encode-public/2017/09/08/c06d44a3-5f51-4c6b-ba1b-5cca1080bcdc/ENCFF988JTU.bam	s3://encode-public/2016/11/11/cee650f3-9fae-4cfc-aa26-bdcd6510eefb/ENCFF824HIQ.bam
7283	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0008450	UBERON:0008450	psoas muscle	tissue	tissue	ENCFF376ABG	ENCFF590MND, ENCFF807MUK	ENCSR000ELO	ENCSR250NHD	2012-08-28	2013-07-31	H3K27ac-human	released	released	ENCFF502LIU	ENCFF239PAA	https://www.encodeproject.org/files/ENCFF502LIU/@@download/ENCFF502LIU.bam	https://www.encodeproject.org/files/ENCFF239PAA/@@download/ENCFF239PAA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	5743383681	385706877	1fe245eadcb93de1cc54f19849787722	344058d90136099c059b738001e1ef20	s3://encode-public/2017/09/28/ee90d106-1e8b-4308-9ef6-677f93cc7245/ENCFF502LIU.bam	s3://encode-public/2017/03/16/43f0032b-d1e7-457b-8f4f-a9201a6bc0ee/ENCFF239PAA.bam
7352	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0005723	EFO:0005723	GM23248	cell line	cell line	ENCFF068QFD	ENCFF447BFL, ENCFF807MUK	ENCSR217TAW	ENCSR007YOT	2015-06-17	2016-05-03	H3K27ac-human	released	released	ENCFF523JNF	ENCFF345SWP	https://www.encodeproject.org/files/ENCFF523JNF/@@download/ENCFF523JNF.bam	https://www.encodeproject.org/files/ENCFF345SWP/@@download/ENCFF345SWP.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	16281815219	1298423453	2a9a8c368978bfa3332c882b42b9c60e	5c743d60d29c51e9ed58a58d6ea8ab81	s3://encode-public/2017/09/11/be244255-a651-464d-a68a-e78559c5337c/ENCFF523JNF.bam	s3://encode-public/2016/11/15/75415177-1a24-4581-a1ac-539d63196506/ENCFF345SWP.bam
7368	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0006920	UBERON:0006920	esophagus squamous epithelium	tissue	tissue	ENCFF183WXG	ENCFF143SOY, ENCFF244ISL, ENCFF804MSF, ENCFF807MUK, ENCFF976BRQ	ENCSR783OCW	ENCSR909UAG	2017-10-02	2016-11-07	H3K27ac-human	released	released	ENCFF542ZZY	ENCFF562NOM	https://www.encodeproject.org/files/ENCFF542ZZY/@@download/ENCFF542ZZY.bam	https://www.encodeproject.org/files/ENCFF562NOM/@@download/ENCFF562NOM.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	8235586413	1661213589	7df36489e16e4bf0b51a416c48c84195	10c480c8f5437f2e15904820b4b89153	s3://encode-public/2017/09/19/1c3615d9-511d-482d-920a-12f309dc86c5/ENCFF542ZZY.bam	s3://encode-public/2016/11/05/b0faf461-781b-48ac-9d45-7175f5019dcf/ENCFF562NOM.bam
4296	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001987	UBERON:0001987	placenta	tissue	tissue	ENCFF551BNW	ENCFF493XWO, ENCFF807MUK, ENCFF907YMF	ENCSR575VMI	ENCSR498ZRC	2016-05-09	2013-07-31	H3K27ac-human	released	released	ENCFF769FMU_pooled_nodup.bam	ENCFF191ITJ	https://www.encodeproject.org/files/ENCFF769FMU/@@download/ENCFF769FMU.bam	https://www.encodeproject.org/files/ENCFF191ITJ/@@download/ENCFF191ITJ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	7741799501	851520974	c4f336690f6411ee5e9fcd1d5fef31b1	f50730eb707f85ffd3a36c7334fdea94	s3://encode-public/2017/10/08/80bd3faf-21ab-4e5e-bd67-e98fd7396038/ENCFF769FMU.bam	s3://encode-public/2016/12/19/ed80bdda-3c0e-409d-bdb7-60780d6ffd95/ENCFF191ITJ.bam
4302	DNase-seq	ChIP-seq	hg19	hg19	2	1	Homo sapiens	UBERON:0001987	UBERON:0001987	placenta	tissue	tissue	ENCFF809DHL	ENCFF493XWO, ENCFF807MUK, ENCFF907YMF	ENCSR575VMI	ENCSR498ZRC	2016-05-09	2013-07-31	H3K27ac-human	released	released	ENCFF200VKT	ENCFF191ITJ	https://www.encodeproject.org/files/ENCFF200VKT/@@download/ENCFF200VKT.bam	https://www.encodeproject.org/files/ENCFF191ITJ/@@download/ENCFF191ITJ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	6138552923	851520974	034ce6944b1f3048f3f9a2944360635e	f50730eb707f85ffd3a36c7334fdea94	s3://encode-public/2017/10/08/fdcb9372-bb65-403f-9c09-fcb44ef1f491/ENCFF200VKT.bam	s3://encode-public/2016/12/19/ed80bdda-3c0e-409d-bdb7-60780d6ffd95/ENCFF191ITJ.bam
4987	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002107	UBERON:0002107	liver	tissue	tissue	ENCFF953YEZ	ENCFF007GTB, ENCFF654JFS, ENCFF807MUK	ENCSR158YXM	ENCSR458RRZ	2017-11-01	2013-07-31	H3K27ac-human	released	released	ENCFF449KIC	ENCFF936OFA	https://www.encodeproject.org/files/ENCFF449KIC/@@download/ENCFF449KIC.bam	https://www.encodeproject.org/files/ENCFF936OFA/@@download/ENCFF936OFA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	3707339812	815089810	d9d48e981c37076e156768cb37ebe803	74a4ef92d5e3509ba2eb32344230b082	s3://encode-public/2017/09/19/8d547a27-1e80-49ca-baac-59441d5149a3/ENCFF449KIC.bam	s3://encode-public/2017/03/17/a68c20a0-4c3d-4c32-bbb4-16e00dfaaf1d/ENCFF936OFA.bam
4999	DNase-seq	ChIP-seq	hg19	hg19	2	1	Homo sapiens	UBERON:0002107	UBERON:0002107	liver	tissue	tissue	ENCFF315MNK	ENCFF007GTB, ENCFF654JFS, ENCFF807MUK	ENCSR158YXM	ENCSR458RRZ	2017-11-01	2013-07-31	H3K27ac-human	released	released	ENCFF056YZX	ENCFF936OFA	https://www.encodeproject.org/files/ENCFF056YZX/@@download/ENCFF056YZX.bam	https://www.encodeproject.org/files/ENCFF936OFA/@@download/ENCFF936OFA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	13771461474	815089810	030b73160cbbe25192a0f2223cf16e04	74a4ef92d5e3509ba2eb32344230b082	s3://encode-public/2017/09/19/004ad6ca-def0-46fa-98fc-53981b4ac6d5/ENCFF056YZX.bam	s3://encode-public/2017/03/17/a68c20a0-4c3d-4c32-bbb4-16e00dfaaf1d/ENCFF936OFA.bam
7221	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0006270	EFO:0006270	AG04450	cell line	cell line	ENCFF288CUH	ENCFF001END, ENCFF001ENE, ENCFF807MUK	ENCSR000ELY	ENCSR000DPL	2011-05-04	2012-07-24	H3K27ac-human	released	released	ENCFF172LZS	ENCFF047GDD	https://www.encodeproject.org/files/ENCFF172LZS/@@download/ENCFF172LZS.bam	https://www.encodeproject.org/files/ENCFF047GDD/@@download/ENCFF047GDD.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1196865704	555660410	357825a59d9b94bc1db4504547802c43	d0e01c309f23561758c9563fd5aab166	s3://encode-public/2017/09/05/e1c53d88-6aaa-453e-87c5-683635459b8b/ENCFF172LZS.bam	s3://encode-public/2017/04/04/c428e235-4c9c-429c-ae15-1d67bc4c9586/ENCFF047GDD.bam
7224	DNase-seq	ChIP-seq	hg19	hg19	2	1	Homo sapiens	EFO:0006270	EFO:0006270	AG04450	cell line	cell line	ENCFF803OXM	ENCFF001END, ENCFF001ENE, ENCFF807MUK	ENCSR000ELY	ENCSR000DPL	2011-05-04	2012-07-24	H3K27ac-human	released	released	ENCFF138GZP	ENCFF047GDD	https://www.encodeproject.org/files/ENCFF138GZP/@@download/ENCFF138GZP.bam	https://www.encodeproject.org/files/ENCFF047GDD/@@download/ENCFF047GDD.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1565214263	555660410	6dc8f927a6833f667554992b2b5f3aae	d0e01c309f23561758c9563fd5aab166	s3://encode-public/2017/09/05/57dbd953-a663-43d0-a36e-09924183b854/ENCFF138GZP.bam	s3://encode-public/2017/04/04/c428e235-4c9c-429c-ae15-1d67bc4c9586/ENCFF047GDD.bam
2829	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0007610	UBERON:0007610	tibial artery	tissue	tissue	ENCFF500UBP	ENCFF482NDH, ENCFF489IJG, ENCFF807MUK	ENCSR080ISA	ENCSR535GFO	2017-10-01	2018-12-11	H3K27ac-human	released	released	ENCFF704GXV	ENCFF322LRL	https://www.encodeproject.org/files/ENCFF704GXV/@@download/ENCFF704GXV.bam	https://www.encodeproject.org/files/ENCFF322LRL/@@download/ENCFF322LRL.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	5823787668	1278310897	8f5f3c756192c67af50df927288bac0a	878ee0593182b167e84eee04c04a9194	s3://encode-public/2017/09/13/ca0002ac-aedd-43d7-ab5f-c2cc5f76ae27/ENCFF704GXV.bam	s3://encode-public/2018/06/13/c52faee7-8caf-423b-ada8-a3ed873eff16/ENCFF322LRL.bam
2832	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	UBERON:0007610	UBERON:0007610	tibial artery	tissue	tissue	ENCFF500UBP	ENCFF068FUW, ENCFF147IPQ, ENCFF807MUK	ENCSR080ISA	ENCSR535GFO	2017-10-01	2018-12-11	H3K27ac-human	released	released	ENCFF704GXV	ENCFF203OKU	https://www.encodeproject.org/files/ENCFF704GXV/@@download/ENCFF704GXV.bam	https://www.encodeproject.org/files/ENCFF203OKU/@@download/ENCFF203OKU.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	5823787668	3547297019	8f5f3c756192c67af50df927288bac0a	5d0fdacbdea211b3fc09b430cf3561e0	s3://encode-public/2017/09/13/ca0002ac-aedd-43d7-ab5f-c2cc5f76ae27/ENCFF704GXV.bam	s3://encode-public/2018/06/13/6398f9d6-5cba-4e8c-9d98-021d688beff7/ENCFF203OKU.bam
3500	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0001187	EFO:0001187	HepG2	cell line	cell line	ENCFF220QHB, ENCFF457JKS, ENCFF563QJH	ENCFF000BFD, ENCFF807MUK	ENCSR000EJV	ENCSR000AMO	2012-03-28	2011-02-10	H3K27ac-human	released	released	ENCFF604OIM	ENCFF638JUP	https://www.encodeproject.org/files/ENCFF604OIM/@@download/ENCFF604OIM.bam	https://www.encodeproject.org/files/ENCFF638JUP/@@download/ENCFF638JUP.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1700656952	196529676	6ca8758e4cacdd99c38df9d0825ff7da	9dfbc4455bff23f6bb5397344c2d4e01	s3://encode-public/2017/10/03/4de8eff0-5400-4ab6-a511-368f08a74acf/ENCFF604OIM.bam	s3://encode-public/2017/02/13/76b0bc5e-584b-4468-aa0f-08e493d9193b/ENCFF638JUP.bam
3502	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0001187	EFO:0001187	HepG2	cell line	cell line	ENCFF220QHB, ENCFF457JKS, ENCFF563QJH	ENCFF000BFH, ENCFF807MUK	ENCSR000EJV	ENCSR000AMO	2012-03-28	2011-02-10	H3K27ac-human	released	released	ENCFF604OIM	ENCFF208LPX	https://www.encodeproject.org/files/ENCFF604OIM/@@download/ENCFF604OIM.bam	https://www.encodeproject.org/files/ENCFF208LPX/@@download/ENCFF208LPX.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1700656952	276241082	6ca8758e4cacdd99c38df9d0825ff7da	d2a4208c0b80883844f5db57057eb9c1	s3://encode-public/2017/10/03/4de8eff0-5400-4ab6-a511-368f08a74acf/ENCFF604OIM.bam	s3://encode-public/2017/02/13/6a3f330c-cd27-4671-a2df-f9c7e5bb25e7/ENCFF208LPX.bam
4708	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	UBERON:0002106	UBERON:0002106	spleen	tissue	tissue	ENCFF055UYI	ENCFF023RKK, ENCFF030XCQ, ENCFF069LYC, ENCFF132QCA, ENCFF674BQL, ENCFF793WPL, ENCFF807MUK, ENCFF824EOS, ENCFF894ZNZ	ENCSR679IFH	ENCSR726HTS	2013-07-31	2016-11-03	H3K27ac-human	released	released	ENCFF039NMI	ENCFF683SWA	https://www.encodeproject.org/files/ENCFF039NMI/@@download/ENCFF039NMI.bam	https://www.encodeproject.org/files/ENCFF683SWA/@@download/ENCFF683SWA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	Roadmap	ENCODE	1362853851	1878260509	0eaee4b63032291621aae7a940213366	440ff0e14af9711586ca6444c5e97ca6	s3://encode-public/2017/09/19/bd0e296a-18fd-43b4-9031-752c622644ac/ENCFF039NMI.bam	s3://encode-public/2019/08/30/394fac38-0227-40e2-bff1-5232a35a89b6/ENCFF683SWA.bam
4710	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002106	UBERON:0002106	spleen	tissue	tissue	ENCFF055UYI	ENCFF007TBV, ENCFF234GKO, ENCFF451NBT, ENCFF547YCY, ENCFF574KIM, ENCFF807MUK, ENCFF954CEB	ENCSR679IFH	ENCSR726HTS	2013-07-31	2016-11-03	H3K27ac-human	released	released	ENCFF039NMI	ENCFF795IVM	https://www.encodeproject.org/files/ENCFF039NMI/@@download/ENCFF039NMI.bam	https://www.encodeproject.org/files/ENCFF795IVM/@@download/ENCFF795IVM.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	Roadmap	ENCODE	1362853851	2565403221	0eaee4b63032291621aae7a940213366	49d60d03e564a046651dfda41137c463	s3://encode-public/2017/09/19/bd0e296a-18fd-43b4-9031-752c622644ac/ENCFF039NMI.bam	s3://encode-public/2019/08/30/a4381a86-2031-4736-91ce-7ea5ef3fe2e1/ENCFF795IVM.bam
5620	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0003045	EFO:0003045	H9	cell line	cell line	ENCFF257MQX, ENCFF719SKA	ENCFF081KCW, ENCFF807MUK	ENCSR000EJP	ENCSR876RGF	2011-04-19	2013-07-31	H3K27ac-human	released	released	ENCFF854QWS	ENCFF775ONB	https://www.encodeproject.org/files/ENCFF854QWS/@@download/ENCFF854QWS.bam	https://www.encodeproject.org/files/ENCFF775ONB/@@download/ENCFF775ONB.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	2636679550	460787577	934265e0cf1096887b3b184cf0fcf412	346c6782f189f4404f90a86dd2f6dcb7	s3://encode-public/2017/10/03/4683152f-f2dc-48b0-bfd7-ea4eaaf09fd5/ENCFF854QWS.bam	s3://encode-public/2016/12/19/435a8d3a-afaf-4291-8ba7-5d2400ebbf0a/ENCFF775ONB.bam
5622	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0003045	EFO:0003045	H9	cell line	cell line	ENCFF257MQX, ENCFF719SKA	ENCFF087HNU, ENCFF185DRU, ENCFF807MUK	ENCSR000EJP	ENCSR876RGF	2011-04-19	2013-07-31	H3K27ac-human	released	released	ENCFF854QWS	ENCFF930EEK	https://www.encodeproject.org/files/ENCFF854QWS/@@download/ENCFF854QWS.bam	https://www.encodeproject.org/files/ENCFF930EEK/@@download/ENCFF930EEK.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	30.0	alignments	alignments	ENCODE	Roadmap	2636679550	723208125	934265e0cf1096887b3b184cf0fcf412	a43bcd5152e4128a8a27bea1984018bc	s3://encode-public/2017/10/03/4683152f-f2dc-48b0-bfd7-ea4eaaf09fd5/ENCFF854QWS.bam	s3://encode-public/2017/01/28/e47801d5-3e85-4a8b-872a-e8a02cc3c486/ENCFF930EEK.bam
6170	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0007096	EFO:0007096	iPS DF 19.11	cell line	cell line	ENCFF793HZT	ENCFF093XFY, ENCFF539GZC, ENCFF807MUK	ENCSR383SNM	ENCSR505OPZ	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF052FAL	ENCFF637QJT	https://www.encodeproject.org/files/ENCFF052FAL/@@download/ENCFF052FAL.bam	https://www.encodeproject.org/files/ENCFF637QJT/@@download/ENCFF637QJT.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	10206671414	3073751394	f1e90466262cb18c40fa8f0e305430fc	209b02591a1ab8c72434cf1a0c3f2891	s3://encode-public/2017/09/19/401564ae-33d9-42fb-90c2-fd59c630d311/ENCFF052FAL.bam	s3://encode-public/2016/12/19/05a21d70-0512-4de3-ac26-09a8f6b3e318/ENCFF637QJT.bam
6171	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0007096	EFO:0007096	iPS DF 19.11	cell line	cell line	ENCFF793HZT	ENCFF504WFG, ENCFF807MUK	ENCSR383SNM	ENCSR505OPZ	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF052FAL	ENCFF849KFW	https://www.encodeproject.org/files/ENCFF052FAL/@@download/ENCFF052FAL.bam	https://www.encodeproject.org/files/ENCFF849KFW/@@download/ENCFF849KFW.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	10206671414	2977687267	f1e90466262cb18c40fa8f0e305430fc	70c7cc7d3cab58acd152ede55d5ad7ca	s3://encode-public/2017/09/19/401564ae-33d9-42fb-90c2-fd59c630d311/ENCFF052FAL.bam	s3://encode-public/2016/12/19/5ad0b2a7-5230-4d57-816b-80a4c29efe4a/ENCFF849KFW.bam
6591	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	UBERON:0004648	UBERON:0004648	esophagus muscularis mucosa	tissue	tissue	ENCFF657FKF	ENCFF103LRC, ENCFF179QOO, ENCFF225NHL, ENCFF773AMW, ENCFF807MUK	ENCSR944JCE	ENCSR894MOX	2017-11-01	2019-09-11	H3K27ac-human	released	released	ENCFF208ILP	ENCFF342NVV	https://www.encodeproject.org/files/ENCFF208ILP/@@download/ENCFF208ILP.bam	https://www.encodeproject.org/files/ENCFF342NVV/@@download/ENCFF342NVV.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	8692372051	1300929181	5120c6f66cb2f2bf1554190bd1da1c03	88046691e8215dc3c425254cd4e3c77b	s3://encode-public/2017/09/19/9d1fc060-a350-47b1-ac54-9ed5ef4a1a3b/ENCFF208ILP.bam	s3://encode-public/2019/08/28/0d39e7e5-c581-4758-93da-44147c2f243b/ENCFF342NVV.bam
6592	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0004648	UBERON:0004648	esophagus muscularis mucosa	tissue	tissue	ENCFF657FKF	ENCFF149LPB, ENCFF195EZZ, ENCFF376UAD, ENCFF405ZBR, ENCFF807MUK	ENCSR944JCE	ENCSR894MOX	2017-11-01	2019-09-11	H3K27ac-human	released	released	ENCFF208ILP	ENCFF733TOJ	https://www.encodeproject.org/files/ENCFF208ILP/@@download/ENCFF208ILP.bam	https://www.encodeproject.org/files/ENCFF733TOJ/@@download/ENCFF733TOJ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	8692372051	1622061970	5120c6f66cb2f2bf1554190bd1da1c03	f3aa339ea6842ae5e94b084fd836d605	s3://encode-public/2017/09/19/9d1fc060-a350-47b1-ac54-9ed5ef4a1a3b/ENCFF208ILP.bam	s3://encode-public/2019/08/28/96760e7c-c1bf-47cb-80b4-2f7ef8c22bdc/ENCFF733TOJ.bam
6611	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0002323	EFO:0002323	RWPE1	cell line	cell line	ENCFF295RHS, ENCFF769WEQ	ENCFF054HVM, ENCFF807MUK, ENCFF950OXW	ENCSR000ELP	ENCSR203KEU	2012-03-28	2017-03-03	H3K27ac-human	released	released	ENCFF688CCE	ENCFF087MEP	https://www.encodeproject.org/files/ENCFF688CCE/@@download/ENCFF688CCE.bam	https://www.encodeproject.org/files/ENCFF087MEP/@@download/ENCFF087MEP.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	100.0	alignments	alignments	ENCODE	ENCODE	5111304046	7759706770	8c391d95a0949778991c7fbcba14e570	1cfc7fe98a4a084ab307693d06733ef4	s3://encode-public/2017/10/05/ae9177a1-0bf8-4442-b974-dd27d3ba8105/ENCFF688CCE.bam	s3://encode-public/2017/03/01/59bb991a-40d2-4516-9f0f-758c268fe46e/ENCFF087MEP.bam
