File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF623HXA	bam	bam		alignments	ENCSR505YFA	ChIP-seq	UBERON:0008952	upper lobe of left lung	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF198EEZ, ENCFF422NTI, ENCFF669EXG, ENCFF718IVP, ENCFF807MUK	2742414447	ENCODE Processing Pipeline	dfbd22d6da283b12aecb93e9e79fad01		https://www.encodeproject.org/files/ENCFF623HXA/@@download/ENCFF623HXA.bam	hg19				released	s3://encode-public/2019/06/12/e5395813-c25d-4e01-bc72-887dc4620f54/ENCFF623HXA.bam				
ENCFF954FTK	bam	bam		unfiltered alignments	ENCSR982QIF	ChIP-seq	UBERON:0001496	ascending aorta	tissue	Homo sapiens										H3K27ac-human	DNA						2017-06-08	ENCODE				1			76				ENCFF342QSI, ENCFF599EFX, ENCFF807MUK	2501309417	ENCODE Processing Pipeline	0336e1435e9594ae3c4c279a7abf7ead		https://www.encodeproject.org/files/ENCFF954FTK/@@download/ENCFF954FTK.bam	hg19				released	s3://encode-public/2016/11/16/0a66932d-b5a2-4284-88a3-aad42aac846c/ENCFF954FTK.bam				
ENCFF655YQF	bam	bam		alignments	ENCSR982QIF	ChIP-seq	UBERON:0001496	ascending aorta	tissue	Homo sapiens										H3K27ac-human	DNA						2017-06-08	ENCODE				1			76				ENCFF342QSI, ENCFF599EFX, ENCFF807MUK	2107545931	ENCODE Processing Pipeline	da68aeaf57adaff08f56e79082c5b251		https://www.encodeproject.org/files/ENCFF655YQF/@@download/ENCFF655YQF.bam	hg19				released	s3://encode-public/2016/11/16/3e8874e5-120a-4789-bdaf-3fdba9248834/ENCFF655YQF.bam				
ENCFF407BUX	bam	bam		unfiltered alignments	ENCSR948TOS	ChIP-seq	UBERON:0008952	upper lobe of left lung	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF212BML, ENCFF580BZW, ENCFF807MUK, ENCFF818UZF, ENCFF950HVG	3119656125	ENCODE Processing Pipeline	e3bc412dfef28abc3e30498800a06af2		https://www.encodeproject.org/files/ENCFF407BUX/@@download/ENCFF407BUX.bam	hg19				released	s3://encode-public/2018/11/27/9f9eceda-77b1-4144-b2d3-4f3a7c8d9cca/ENCFF407BUX.bam				
ENCFF038JMC	bam	bam		alignments	ENCSR948TOS	ChIP-seq	UBERON:0008952	upper lobe of left lung	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF212BML, ENCFF580BZW, ENCFF807MUK, ENCFF818UZF, ENCFF950HVG	2585402718	ENCODE Processing Pipeline	43f05bb2990c7b39a25b174e08914e87		https://www.encodeproject.org/files/ENCFF038JMC/@@download/ENCFF038JMC.bam	hg19				released	s3://encode-public/2018/11/27/1c8bda11-7381-482a-86be-f7f774333963/ENCFF038JMC.bam				
ENCFF522OBT	bam	bam		alignments	ENCSR637ISS	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens	calcium	1.2 mM	5.5 day							H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				1			101				ENCFF181UWR, ENCFF362ZJK, ENCFF807MUK	3225063194	ENCODE Processing Pipeline	6a1324cadfe4c5a6c0c79e90614082b0		https://www.encodeproject.org/files/ENCFF522OBT/@@download/ENCFF522OBT.bam	hg19				released	s3://encode-public/2017/01/07/bbb686d1-ee52-4cc6-90b8-ab8a83f85dad/ENCFF522OBT.bam				
ENCFF369NLG	bam	bam		unfiltered alignments	ENCSR637ISS	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens	calcium	1.2 mM	5.5 day							H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				1			101				ENCFF181UWR, ENCFF362ZJK, ENCFF807MUK	3782518311	ENCODE Processing Pipeline	156806c31fec5fc9ac27a413221a69f7		https://www.encodeproject.org/files/ENCFF369NLG/@@download/ENCFF369NLG.bam	hg19				released	s3://encode-public/2017/01/07/15733bd0-e3ed-4247-b157-6ec5d7bfc7de/ENCFF369NLG.bam				
ENCFF582EJV	bam	bam		unfiltered alignments	ENCSR637ISS	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens	calcium	1.2 mM	5.5 day							H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				2			101				ENCFF116SDW, ENCFF413FML, ENCFF807MUK	3596143976	ENCODE Processing Pipeline	fba11773dc178e65deb219522d47d584		https://www.encodeproject.org/files/ENCFF582EJV/@@download/ENCFF582EJV.bam	hg19				released	s3://encode-public/2017/01/10/9bd4ec65-47f6-4cef-84c4-7943063a8858/ENCFF582EJV.bam				
ENCFF097QXR	bam	bam		alignments	ENCSR637ISS	ChIP-seq	CL:1001606	foreskin keratinocyte	primary cell	Homo sapiens	calcium	1.2 mM	5.5 day							H3K27ac-human	DNA				formaldehyde		2017-10-10	GGR				2			101				ENCFF116SDW, ENCFF413FML, ENCFF807MUK	3089455152	ENCODE Processing Pipeline	6f441e7fd4a39ac5bad0757ec8e80b03		https://www.encodeproject.org/files/ENCFF097QXR/@@download/ENCFF097QXR.bam	hg19				released	s3://encode-public/2017/01/10/f65f2bf7-a389-4310-a0a4-1bde27700095/ENCFF097QXR.bam				
ENCFF712IRY	bam	bam		alignments	ENCSR758OEC	ChIP-seq	EFO:0005724	MM.1S	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				1			36				ENCFF630ZFU, ENCFF807MUK	1099905463	ENCODE Processing Pipeline	e057c2db0be583db66085f5137c6820f		https://www.encodeproject.org/files/ENCFF712IRY/@@download/ENCFF712IRY.bam	hg19				released	s3://encode-public/2015/12/17/a9dd9a1b-2692-4496-93df-2ccb07762526/ENCFF712IRY.bam				
ENCFF014EKJ	bam	bam		alignments	ENCSR758OEC	ChIP-seq	EFO:0005724	MM.1S	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				2			36				ENCFF783XFU, ENCFF807MUK	2135077038	ENCODE Processing Pipeline	8f7e8fd9f53e3afa8bf887977b201b4d		https://www.encodeproject.org/files/ENCFF014EKJ/@@download/ENCFF014EKJ.bam	hg19				released	s3://encode-public/2015/12/17/98753f94-55e0-49d6-aefd-e242fe231b94/ENCFF014EKJ.bam				
ENCFF154ECB	bam	bam		unfiltered alignments	ENCSR758OEC	ChIP-seq	EFO:0005724	MM.1S	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				1			36				ENCFF630ZFU, ENCFF807MUK	1504264508	ENCODE Processing Pipeline	1dcadc3d3b3c11e04a6f4f0bc99ba97e		https://www.encodeproject.org/files/ENCFF154ECB/@@download/ENCFF154ECB.bam	hg19				released	s3://encode-public/2016/09/22/d16cfba1-db1f-4c16-851e-41cbb7bd7fb5/ENCFF154ECB.bam				
ENCFF398YRD	bam	bam		unfiltered alignments	ENCSR758OEC	ChIP-seq	EFO:0005724	MM.1S	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				2			36				ENCFF783XFU, ENCFF807MUK	3327564630	ENCODE Processing Pipeline	1ab5983d823fbae15e232b958c69d934		https://www.encodeproject.org/files/ENCFF398YRD/@@download/ENCFF398YRD.bam	hg19				released	s3://encode-public/2016/09/27/673468ad-e060-44e3-bd0d-6b8acdf1b29a/ENCFF398YRD.bam				
ENCFF290RMZ	bam	bam		unfiltered alignments	ENCSR894MOX	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				2			76				ENCFF103LRC, ENCFF179QOO, ENCFF225NHL, ENCFF773AMW, ENCFF807MUK	1506392687	ENCODE Processing Pipeline	ae585cc36055aa73e7b1cc2b55429c66		https://www.encodeproject.org/files/ENCFF290RMZ/@@download/ENCFF290RMZ.bam	hg19				released	s3://encode-public/2019/08/28/9f7e9d00-6a53-4dc5-9057-f06b36c6a12b/ENCFF290RMZ.bam				
ENCFF629PQY	bam	bam		unfiltered alignments	ENCSR894MOX	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF149LPB, ENCFF195EZZ, ENCFF376UAD, ENCFF405ZBR, ENCFF807MUK	1895519535	ENCODE Processing Pipeline	fd55094df933e4a27b38e7622b11f58c		https://www.encodeproject.org/files/ENCFF629PQY/@@download/ENCFF629PQY.bam	hg19				released	s3://encode-public/2019/08/28/499715f1-9093-4a09-bc83-3d2a924b3090/ENCFF629PQY.bam				
ENCFF342NVV	bam	bam		alignments	ENCSR894MOX	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				2			76				ENCFF103LRC, ENCFF179QOO, ENCFF225NHL, ENCFF773AMW, ENCFF807MUK	1300929181	ENCODE Processing Pipeline	88046691e8215dc3c425254cd4e3c77b		https://www.encodeproject.org/files/ENCFF342NVV/@@download/ENCFF342NVV.bam	hg19				released	s3://encode-public/2019/08/28/0d39e7e5-c581-4758-93da-44147c2f243b/ENCFF342NVV.bam				
ENCFF733TOJ	bam	bam		alignments	ENCSR894MOX	ChIP-seq	UBERON:0004648	esophagus muscularis mucosa	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF149LPB, ENCFF195EZZ, ENCFF376UAD, ENCFF405ZBR, ENCFF807MUK	1622061970	ENCODE Processing Pipeline	f3aa339ea6842ae5e94b084fd836d605		https://www.encodeproject.org/files/ENCFF733TOJ/@@download/ENCFF733TOJ.bam	hg19				released	s3://encode-public/2019/08/28/96760e7c-c1bf-47cb-80b4-2f7ef8c22bdc/ENCFF733TOJ.bam				
ENCFF243KXH	bam	bam		unfiltered alignments	ENCSR143XNJ	ChIP-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens										H3K27ac-human	DNA						2019-07-19	ENCODE				1			76				ENCFF091VXJ, ENCFF219MND, ENCFF293EZM, ENCFF402XQS, ENCFF807MUK	3533671341	ENCODE Processing Pipeline	edfc3d20cb96553359d649c26dcf0279		https://www.encodeproject.org/files/ENCFF243KXH/@@download/ENCFF243KXH.bam	hg19				released	s3://encode-public/2019/06/12/8d5e6e1e-7925-40d9-9002-267bef0fab26/ENCFF243KXH.bam				
ENCFF347NVE	bam	bam		alignments	ENCSR143XNJ	ChIP-seq	UBERON:0006920	esophagus squamous epithelium	tissue	Homo sapiens										H3K27ac-human	DNA						2019-07-19	ENCODE				1			76				ENCFF091VXJ, ENCFF219MND, ENCFF293EZM, ENCFF402XQS, ENCFF807MUK	2835723590	ENCODE Processing Pipeline	4911b56efa64774860d6e4aa7a97d6de		https://www.encodeproject.org/files/ENCFF347NVE/@@download/ENCFF347NVE.bam	hg19				released	s3://encode-public/2019/06/12/df0b8b82-d782-4cf3-8c02-02c5976dd897/ENCFF347NVE.bam				
ENCFF114QOS	bam	bam		unfiltered alignments	ENCSR891BTJ	ChIP-seq	UBERON:0007610	tibial artery	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF092JSR, ENCFF420HES, ENCFF437TKR, ENCFF519ETK, ENCFF807MUK	1925445298	ENCODE Processing Pipeline	a2a05a7f924fc227e7a84aabb67e84e1		https://www.encodeproject.org/files/ENCFF114QOS/@@download/ENCFF114QOS.bam	hg19				released	s3://encode-public/2019/08/11/e5fd0753-e914-4cdb-a88f-44a92766b963/ENCFF114QOS.bam				
ENCFF647QMO	bam	bam		alignments	ENCSR891BTJ	ChIP-seq	UBERON:0007610	tibial artery	tissue	Homo sapiens										H3K27ac-human	DNA						2019-09-11	ENCODE				1			76				ENCFF092JSR, ENCFF420HES, ENCFF437TKR, ENCFF519ETK, ENCFF807MUK	1654594457	ENCODE Processing Pipeline	1bbcf556ee15d1fa3b5786ae1d6bdceb		https://www.encodeproject.org/files/ENCFF647QMO/@@download/ENCFF647QMO.bam	hg19				released	s3://encode-public/2019/08/11/4d156a8f-e236-4c63-8078-b53ea4eba747/ENCFF647QMO.bam				
ENCFF147LJT	bam	bam		unfiltered alignments	ENCSR778QHG	ChIP-seq	UBERON:0001323	tibial nerve	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF334EZW, ENCFF494BBS, ENCFF549LCU, ENCFF807MUK, ENCFF992XKE	2548677609	ENCODE Processing Pipeline	58cee2e81438aefdab646854bbdeea31		https://www.encodeproject.org/files/ENCFF147LJT/@@download/ENCFF147LJT.bam	hg19				released	s3://encode-public/2018/11/27/5303acc5-6c55-4928-9bd1-71c0371ad69e/ENCFF147LJT.bam				
ENCFF899KZV	bam	bam		alignments	ENCSR778QHG	ChIP-seq	UBERON:0001323	tibial nerve	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF334EZW, ENCFF494BBS, ENCFF549LCU, ENCFF807MUK, ENCFF992XKE	2138682582	ENCODE Processing Pipeline	080c936e9adfcdca24d37d0cab1465d6		https://www.encodeproject.org/files/ENCFF899KZV/@@download/ENCFF899KZV.bam	hg19				released	s3://encode-public/2018/11/27/efe30c91-80b4-46d1-9da2-0d81cf57d1bb/ENCFF899KZV.bam				
ENCFF255KSH	bam	bam		redacted unfiltered alignments	ENCSR891XGQ	ChIP-seq	UBERON:0002686	angular gyrus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF159FXE, ENCFF566NIE, ENCFF807MUK	413702724	ENCODE Processing Pipeline	d49246f7e5eab8e2b7d1e559d7936ba6		https://www.encodeproject.org/files/ENCFF255KSH/@@download/ENCFF255KSH.bam	hg19				released	s3://encode-public/2018/01/23/dd04eda1-7c9f-4ab1-8248-f3a37df9df2e/ENCFF255KSH.bam				
ENCFF519BFV	bam	bam		redacted alignments	ENCSR891XGQ	ChIP-seq	UBERON:0002686	angular gyrus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF159FXE, ENCFF566NIE, ENCFF807MUK	254794425	ENCODE Processing Pipeline	70fc8d2e8eebf5cdbbcb573117f5f3a8		https://www.encodeproject.org/files/ENCFF519BFV/@@download/ENCFF519BFV.bam	hg19				released	s3://encode-public/2018/01/23/8919b36e-c08b-4849-97c8-28670cb3d518/ENCFF519BFV.bam				
ENCFF430FCY	bam	bam		redacted unfiltered alignments	ENCSR355UYP	ChIP-seq	UBERON:0002967	cingulate gyrus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF367IIJ, ENCFF512XSJ, ENCFF807MUK, ENCFF904DGX	279750854	ENCODE Processing Pipeline	3a56ded07986865bafe6e325bb81bde5		https://www.encodeproject.org/files/ENCFF430FCY/@@download/ENCFF430FCY.bam	hg19				released	s3://encode-public/2018/01/20/79835b5b-5383-482b-8246-b0e758b76a75/ENCFF430FCY.bam				
ENCFF866QWG	bam	bam		redacted alignments	ENCSR355UYP	ChIP-seq	UBERON:0002967	cingulate gyrus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF367IIJ, ENCFF512XSJ, ENCFF807MUK, ENCFF904DGX	198861253	ENCODE Processing Pipeline	9840bd2219165c461f87d0b6df17ca11		https://www.encodeproject.org/files/ENCFF866QWG/@@download/ENCFF866QWG.bam	hg19				released	s3://encode-public/2018/01/20/54b0dc14-c061-47ed-a91a-ff7ee4802615/ENCFF866QWG.bam				
ENCFF625XET	bam	bam		alignments	ENCSR702OVJ	ChIP-seq	UBERON:0002084	heart left ventricle	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF305XKI, ENCFF766BQI, ENCFF807MUK, ENCFF880QFR, ENCFF980DPM	2002346111	ENCODE Processing Pipeline	9ce9b12905945a42b61af27abe5d74ec		https://www.encodeproject.org/files/ENCFF625XET/@@download/ENCFF625XET.bam	hg19				released	s3://encode-public/2018/06/13/a9377b6c-cd32-4b8d-83b3-cc2fd2cb21cb/ENCFF625XET.bam				
ENCFF756KJB	bam	bam		unfiltered alignments	ENCSR702OVJ	ChIP-seq	UBERON:0002084	heart left ventricle	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF305XKI, ENCFF766BQI, ENCFF807MUK, ENCFF880QFR, ENCFF980DPM	2344755681	ENCODE Processing Pipeline	4fa7b1f45af71b543289e3cd67e0f4af		https://www.encodeproject.org/files/ENCFF756KJB/@@download/ENCFF756KJB.bam	hg19				released	s3://encode-public/2018/06/13/f6366da9-f616-428a-9d18-7b07924648c2/ENCFF756KJB.bam				
ENCFF103XAE	bam	bam		redacted unfiltered alignments	ENCSR034RQV	ChIP-seq	NTR:0001226	parathyroid adenoma	tissue	Homo sapiens										H3K27ac-human	DNA						2017-12-05	ENCODE				1			76				ENCFF033QTH, ENCFF356OSU, ENCFF807MUK	936433464	ENCODE Processing Pipeline	96a5150b1044979794d098d252b7bee8		https://www.encodeproject.org/files/ENCFF103XAE/@@download/ENCFF103XAE.bam	hg19				released	s3://encode-public/2017/11/19/9b8f7257-f95a-4da0-b8b2-5b8834492bb9/ENCFF103XAE.bam				
ENCFF538FMP	bam	bam		redacted alignments	ENCSR034RQV	ChIP-seq	NTR:0001226	parathyroid adenoma	tissue	Homo sapiens										H3K27ac-human	DNA						2017-12-05	ENCODE				1			76				ENCFF033QTH, ENCFF356OSU, ENCFF807MUK	772596215	ENCODE Processing Pipeline	6010573b2691568389e119cd786f329f		https://www.encodeproject.org/files/ENCFF538FMP/@@download/ENCFF538FMP.bam	hg19				released	s3://encode-public/2017/11/19/d557efd0-c73a-44db-a6a6-5e81e90ebba0/ENCFF538FMP.bam				
ENCFF505FRT	bam	bam		unfiltered alignments	ENCSR763IDK	ChIP-seq	UBERON:0002367	prostate gland	tissue	Homo sapiens										H3K27ac-human	DNA						2017-08-28	ENCODE				1			76				ENCFF032TSP, ENCFF111ZHX, ENCFF423DAR, ENCFF652GCZ, ENCFF698USZ, ENCFF807MUK, ENCFF951QTZ	4430929160	ENCODE Processing Pipeline	1b7f164e285f9d03bf8f944112036be9		https://www.encodeproject.org/files/ENCFF505FRT/@@download/ENCFF505FRT.bam	hg19				released	s3://encode-public/2017/08/04/a8a03cb2-b8dc-4663-8c53-a57ab2789da3/ENCFF505FRT.bam				
ENCFF727JMX	bam	bam		alignments	ENCSR763IDK	ChIP-seq	UBERON:0002367	prostate gland	tissue	Homo sapiens										H3K27ac-human	DNA						2017-08-28	ENCODE				1			76				ENCFF032TSP, ENCFF111ZHX, ENCFF423DAR, ENCFF652GCZ, ENCFF698USZ, ENCFF807MUK, ENCFF951QTZ	3761404140	ENCODE Processing Pipeline	2441aee732f65cbcb69908dde60935a9		https://www.encodeproject.org/files/ENCFF727JMX/@@download/ENCFF727JMX.bam	hg19				released	s3://encode-public/2017/08/04/ea4425d6-5603-4020-9bbf-4aa5877bf07d/ENCFF727JMX.bam				
ENCFF201ECI	bam	bam		unfiltered alignments	ENCSR763IDK	ChIP-seq	UBERON:0002367	prostate gland	tissue	Homo sapiens										H3K27ac-human	DNA						2017-08-28	ENCODE				2			76				ENCFF503OSZ, ENCFF807MUK, ENCFF885CXC	2049720948	ENCODE Processing Pipeline	736865e05de93aae1bbfc561fdd4671d		https://www.encodeproject.org/files/ENCFF201ECI/@@download/ENCFF201ECI.bam	hg19				released	s3://encode-public/2019/09/03/4c7875ec-fcc2-4953-90bd-cdbdaebbf8f0/ENCFF201ECI.bam				
ENCFF072LBE	bam	bam		alignments	ENCSR763IDK	ChIP-seq	UBERON:0002367	prostate gland	tissue	Homo sapiens										H3K27ac-human	DNA						2017-08-28	ENCODE				2			76				ENCFF503OSZ, ENCFF807MUK, ENCFF885CXC	1757131786	ENCODE Processing Pipeline	2df89b16305e4447d6129e11fd24350f		https://www.encodeproject.org/files/ENCFF072LBE/@@download/ENCFF072LBE.bam	hg19				released	s3://encode-public/2019/09/03/424c4405-7006-40be-b1c7-c81a3cf1e813/ENCFF072LBE.bam				
ENCFF472PUC	bam	bam		unfiltered alignments	ENCSR641SDI	ChIP-seq	UBERON:0001159	sigmoid colon	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF043DMW, ENCFF367MUX, ENCFF568BUS, ENCFF745ARE, ENCFF807MUK	3760266636	ENCODE Processing Pipeline	5487b55c10631a1c10db0c3f34806f3f		https://www.encodeproject.org/files/ENCFF472PUC/@@download/ENCFF472PUC.bam	hg19				released	s3://encode-public/2018/11/27/2c9961f6-7eca-49d0-a629-2d6ccdc72fda/ENCFF472PUC.bam				
ENCFF860KII	bam	bam		alignments	ENCSR641SDI	ChIP-seq	UBERON:0001159	sigmoid colon	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF043DMW, ENCFF367MUX, ENCFF568BUS, ENCFF745ARE, ENCFF807MUK	3107214859	ENCODE Processing Pipeline	d4b19d82cfeb489bc1f1e9acb217a7ec		https://www.encodeproject.org/files/ENCFF860KII/@@download/ENCFF860KII.bam	hg19				released	s3://encode-public/2018/11/27/b7a1a34d-a9ae-4852-b827-f4c77c01e14a/ENCFF860KII.bam				
ENCFF824HIQ	bam	bam		alignments	ENCSR769FOC	ChIP-seq	EFO:0002847	PC-9	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				2			76				ENCFF443IWZ, ENCFF807MUK	1921370475	ENCODE Processing Pipeline	26923ae1c3beade701bfc15e79934e56		https://www.encodeproject.org/files/ENCFF824HIQ/@@download/ENCFF824HIQ.bam	hg19				released	s3://encode-public/2016/11/11/cee650f3-9fae-4cfc-aa26-bdcd6510eefb/ENCFF824HIQ.bam				
ENCFF766DOH	bam	bam		unfiltered alignments	ENCSR769FOC	ChIP-seq	EFO:0002847	PC-9	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				1			76				ENCFF763WUN, ENCFF807MUK	3050021265	ENCODE Processing Pipeline	0e4584e58ee772572ae7f44f3972a15e		https://www.encodeproject.org/files/ENCFF766DOH/@@download/ENCFF766DOH.bam	hg19				released	s3://encode-public/2016/11/11/9c1235cb-5e3a-4e30-8364-e5c6f2b18a76/ENCFF766DOH.bam				
ENCFF079DIA	bam	bam		alignments	ENCSR769FOC	ChIP-seq	EFO:0002847	PC-9	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				1			76				ENCFF763WUN, ENCFF807MUK	2564866099	ENCODE Processing Pipeline	2d1ab0786fdbae38bf5e40b62bcd3dc7		https://www.encodeproject.org/files/ENCFF079DIA/@@download/ENCFF079DIA.bam	hg19				released	s3://encode-public/2016/11/11/c69e9bc5-529d-4618-9afc-d8b0d4b5b3c9/ENCFF079DIA.bam				
ENCFF711AUM	bam	bam		unfiltered alignments	ENCSR769FOC	ChIP-seq	EFO:0002847	PC-9	cell line	Homo sapiens										H3K27ac-human	DNA						2016-05-06	ENCODE				2			76				ENCFF443IWZ, ENCFF807MUK	2347897655	ENCODE Processing Pipeline	590fa3d2283d01036827e383bdd25d32		https://www.encodeproject.org/files/ENCFF711AUM/@@download/ENCFF711AUM.bam	hg19				released	s3://encode-public/2016/11/11/8c7b9fe5-7d1b-4a74-a707-66dd688759d7/ENCFF711AUM.bam				
ENCFF076IWU	bam	bam		alignments	ENCSR189JIH	ChIP-seq	UBERON:0000995	uterus	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF250ZFX, ENCFF534QUU, ENCFF631MUY, ENCFF807MUK, ENCFF941GCO	2501506672	ENCODE Processing Pipeline	a5f10b34ba5f1effb4c8e628aa110e1b		https://www.encodeproject.org/files/ENCFF076IWU/@@download/ENCFF076IWU.bam	hg19				released	s3://encode-public/2018/11/27/a2f37720-3086-419d-8740-3cb9d2f9aa6e/ENCFF076IWU.bam				
ENCFF682UXD	bam	bam		unfiltered alignments	ENCSR189JIH	ChIP-seq	UBERON:0000995	uterus	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-11	ENCODE				1			76				ENCFF250ZFX, ENCFF534QUU, ENCFF631MUY, ENCFF807MUK, ENCFF941GCO	2926599444	ENCODE Processing Pipeline	abdff3143456f58d21ce6cdf60cd46d7		https://www.encodeproject.org/files/ENCFF682UXD/@@download/ENCFF682UXD.bam	hg19				released	s3://encode-public/2018/11/27/13dd7d75-ccf1-458a-ae0e-0968bd2d5337/ENCFF682UXD.bam				
ENCFF653INA	bam	bam		unfiltered alignments	ENCSR069EGE	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2017-10-30	ENCODE				3			76				ENCFF033YTT, ENCFF040XEO, ENCFF088QFN, ENCFF173QJF, ENCFF778KZF, ENCFF807MUK, ENCFF922CDY	1648665199	ENCODE Processing Pipeline	e82d445e9bbe65eaf808e7d6f745ddbd		https://www.encodeproject.org/files/ENCFF653INA/@@download/ENCFF653INA.bam	hg19				released	s3://encode-public/2019/08/30/2244a5ab-6860-468b-8c8f-4a09ca28aa10/ENCFF653INA.bam				
ENCFF037BUO	bam	bam		alignments	ENCSR069EGE	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2017-10-30	ENCODE				3			76				ENCFF033YTT, ENCFF040XEO, ENCFF088QFN, ENCFF173QJF, ENCFF778KZF, ENCFF807MUK, ENCFF922CDY	1426864640	ENCODE Processing Pipeline	5286913fff9790cb36c5b5b07cb4c6a7		https://www.encodeproject.org/files/ENCFF037BUO/@@download/ENCFF037BUO.bam	hg19				released	s3://encode-public/2019/08/30/b5056eda-12d0-42ba-bdaf-da02abe52c08/ENCFF037BUO.bam				
ENCFF965KEK	bam	bam		unfiltered alignments	ENCSR069EGE	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2017-10-30	ENCODE				1			76				ENCFF349JBL, ENCFF382QHO, ENCFF706KXN, ENCFF807MUK, ENCFF945XBP	4376531987	ENCODE Processing Pipeline	3a2041e846baefbc0a9104612e86680c		https://www.encodeproject.org/files/ENCFF965KEK/@@download/ENCFF965KEK.bam	hg19				released	s3://encode-public/2019/08/30/903d03d1-333c-4854-843c-eab0240d0a90/ENCFF965KEK.bam				
ENCFF126FRB	bam	bam		alignments	ENCSR069EGE	ChIP-seq	UBERON:0001157	transverse colon	tissue	Homo sapiens										H3K27ac-human	DNA						2017-10-30	ENCODE				1			76				ENCFF349JBL, ENCFF382QHO, ENCFF706KXN, ENCFF807MUK, ENCFF945XBP	3624679510	ENCODE Processing Pipeline	f97e53948abbca4d32cc794eb4d9cc2f		https://www.encodeproject.org/files/ENCFF126FRB/@@download/ENCFF126FRB.bam	hg19				released	s3://encode-public/2019/08/30/b6edd0d3-f29d-4b14-8fad-590212c73cc4/ENCFF126FRB.bam				
