Assay_Accessibility	Assay_H3K27ac	Assembly	Audit ERROR_Accessibility	Audit ERROR_H3K27ac	Audit INTERNAL_ACTION_Accessibility	Audit INTERNAL_ACTION_H3K27ac	Audit NOT_COMPLIANT_Accessibility	Audit NOT_COMPLIANT_H3K27ac	Audit WARNING_Accessibility	Audit WARNING_H3K27ac	Biological replicate(s)_Accessibility	Biological replicate(s)_H3K27ac	Biosample genetic modifications categories	Biosample genetic modifications gene targets	Biosample genetic modifications methods	Biosample genetic modifications site coordinates_Accessibility	Biosample genetic modifications site coordinates_H3K27ac	Biosample genetic modifications targets	Biosample genetic modifications zygosity_Accessibility	Biosample genetic modifications zygosity_H3K27ac	Biosample organism	Biosample term id	Biosample term name	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample type	Controlled by_Accessibility	Controlled by_H3K27ac	Derived from_Accessibility	Derived from_H3K27ac	Experiment accession_Accessibility	Experiment accession_H3K27ac	Experiment date released_Accessibility	Experiment date released_H3K27ac	Experiment target_Accessibility	Experiment target_H3K27ac	File Status	File accession_Accessibility	File accession_H3K27ac	File download URL_Accessibility	File download URL_H3K27ac	File format	File format type	File type	Genome annotation	Lab_Accessibility	Lab_H3K27ac	Library crosslinking method_Accessibility	Library crosslinking method_H3K27ac	Library depleted in_Accessibility	Library depleted in_H3K27ac	Library extraction method_Accessibility	Library extraction method_H3K27ac	Library fragmentation method_Accessibility	Library fragmentation method_H3K27ac	Library lysis method_Accessibility	Library lysis method_H3K27ac	Library made from	Library size range_Accessibility	Library size range_H3K27ac	Library strand specific_Accessibility	Library strand specific_H3K27ac	Mapped read length	Output type	Paired end_Accessibility	Paired end_H3K27ac	Paired with_Accessibility	Paired with_H3K27ac	Platform_Accessibility	Platform_H3K27ac	Project_Accessibility	Project_H3K27ac	RBNS protein concentration_Accessibility	RBNS protein concentration_H3K27ac	Read length_Accessibility	Read length_H3K27ac	Run type_Accessibility	Run type_H3K27ac	Size_Accessibility	Size_H3K27ac	Technical replicate_Accessibility	Technical replicate_H3K27ac	dbxrefs_Accessibility	dbxrefs_H3K27ac	md5sum_Accessibility	md5sum_H3K27ac	s3_uri_Accessibility	s3_uri_H3K27ac
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0002713	Panc1	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF317NXQ	ENCFF000VJH, ENCFF807MUK	ENCSR000EPT	ENCSR000EXK	2010-12-16	2011-10-07	0.0	H3K27ac-human	released	ENCFF042NYM	ENCFF125NMY	https://www.encodeproject.org/files/ENCFF042NYM/@@download/ENCFF042NYM.bam	https://www.encodeproject.org/files/ENCFF125NMY/@@download/ENCFF125NMY.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1266596834	779645094	0.0	0.0	0.0	0.0	39e8b3c7f1c1af908b50a2dfa2b76d7b	b41e087ad06ae82449d2107b125eec98	s3://encode-public/2017/09/05/2b585a40-32cd-4b28-9637-a7275c422910/ENCFF042NYM.bam	s3://encode-public/2017/04/04/4dc3459e-134f-4b4f-b100-ff60c3e1d71c/ENCFF125NMY.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0001159	sigmoid colon	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF983AAB	ENCFF043DMW, ENCFF367MUX, ENCFF568BUS, ENCFF745ARE, ENCFF807MUK	ENCSR276ITP	ENCSR641SDI	2019-11-08	2018-12-11	0.0	H3K27ac-human	released	ENCFF540ZBW	ENCFF860KII	https://www.encodeproject.org/files/ENCFF540ZBW/@@download/ENCFF540ZBW.bam	https://www.encodeproject.org/files/ENCFF860KII/@@download/ENCFF860KII.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	76.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	paired-ended	single-ended	3028101049	3107214859	0.0	0.0	0.0	0.0	80de4231b469cbb0d8c982c58458cbc4	d4b19d82cfeb489bc1f1e9acb217a7ec	s3://encode-public/2019/09/06/6895197a-1cdd-42de-b010-7bf7b4b87b0f/ENCFF540ZBW.bam	s3://encode-public/2018/11/27/b7a1a34d-a9ae-4852-b827-f4c77c01e14a/ENCFF860KII.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000351	trophoblast cell	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF829GME, ENCFF960YRR	ENCFF710QVF, ENCFF807MUK	ENCSR179CDH	ENCSR425PQI	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF391ZRU	ENCFF794OWI	https://www.encodeproject.org/files/ENCFF391ZRU/@@download/ENCFF391ZRU.bam	https://www.encodeproject.org/files/ENCFF794OWI/@@download/ENCFF794OWI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	9535023028	504517297	0.0	0.0	0.0	0.0	516cd168cc1954d4af13a25482c87058	62034876940151bdf3f1bbefd098498d	s3://encode-public/2017/09/19/7cb5d5db-a425-4814-88d7-3c3d219b35cf/ENCFF391ZRU.bam	s3://encode-public/2016/12/19/593fd166-61b1-4101-836e-c00d9a807ba3/ENCFF794OWI.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0002824	HCT116	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF936ECB	ENCFF000VCQ, ENCFF807MUK	ENCSR000ENM	ENCSR000EUT	2010-12-16	2012-06-15	0.0	H3K27ac-human	released	ENCFF291HHS	ENCFF009QKI	https://www.encodeproject.org/files/ENCFF291HHS/@@download/ENCFF291HHS.bam	https://www.encodeproject.org/files/ENCFF009QKI/@@download/ENCFF009QKI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1287685513	423168154	0.0	0.0	0.0	0.0	df3d6b9065c40b7538d1ed43ff977902	50bbba162cd9f12a33d2a02b0f6779a7	s3://encode-public/2017/09/05/cf042025-b443-4710-ae95-c560cb30b35e/ENCFF291HHS.bam	s3://encode-public/2017/04/10/0ee75981-5c72-44e7-bba3-e0369381d14b/ENCFF009QKI.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0002824	HCT116	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF909AVK	ENCFF000VCQ, ENCFF807MUK	ENCSR000ENM	ENCSR000EUT	2010-12-16	2012-06-15	0.0	H3K27ac-human	released	ENCFF081DDV	ENCFF009QKI	https://www.encodeproject.org/files/ENCFF081DDV/@@download/ENCFF081DDV.bam	https://www.encodeproject.org/files/ENCFF009QKI/@@download/ENCFF009QKI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1479546940	423168154	0.0	0.0	0.0	0.0	11a02d0dc80986ecef70c2c2b0eb1bda	50bbba162cd9f12a33d2a02b0f6779a7	s3://encode-public/2017/09/05/8c0ccf47-85d5-43dc-98d3-2b908830e965/ENCFF081DDV.bam	s3://encode-public/2017/04/10/0ee75981-5c72-44e7-bba3-e0369381d14b/ENCFF009QKI.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002618	endothelial cell of umbilical vein	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF595OJI	ENCFF000BSI, ENCFF807MUK	ENCSR000EOQ	ENCSR000ALB	2011-05-04	2011-02-10	0.0	H3K27ac-human	released	ENCFF818BFC	ENCFF977XML	https://www.encodeproject.org/files/ENCFF818BFC/@@download/ENCFF818BFC.bam	https://www.encodeproject.org/files/ENCFF977XML/@@download/ENCFF977XML.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	20504884266	374511486	0.0	0.0	0.0	0.0	d1847312b05016dd99caca26f26a11c1	cb3e30f7dca6e958bdc367f3cc303f8e	s3://encode-public/2018/05/07/5f061f19-4aba-40df-89b1-687e7676b7b3/ENCFF818BFC.bam	s3://encode-public/2017/04/04/828dc05d-1479-4346-a159-82feb488c465/ENCFF977XML.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002618	endothelial cell of umbilical vein	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF848DIM	ENCFF000BSI, ENCFF807MUK	ENCSR000EOQ	ENCSR000ALB	2011-05-04	2011-02-10	0.0	H3K27ac-human	released	ENCFF757PTA	ENCFF977XML	https://www.encodeproject.org/files/ENCFF757PTA/@@download/ENCFF757PTA.bam	https://www.encodeproject.org/files/ENCFF977XML/@@download/ENCFF977XML.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1702535693	374511486	0.0	0.0	0.0	0.0	c749f44a50f2f4599bb508339ab193c5	cb3e30f7dca6e958bdc367f3cc303f8e	s3://encode-public/2018/05/07/b73db909-97d3-444d-bdb0-1f55469cc86b/ENCFF757PTA.bam	s3://encode-public/2017/04/04/828dc05d-1479-4346-a159-82feb488c465/ENCFF977XML.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0001987	placenta	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF522IDL	ENCFF493XWO, ENCFF807MUK, ENCFF907YMF	ENCSR552XJI	ENCSR498ZRC	2017-12-13	2013-07-31	0.0	H3K27ac-human	released	ENCFF346RZI	ENCFF191ITJ	https://www.encodeproject.org/files/ENCFF346RZI/@@download/ENCFF346RZI.bam	https://www.encodeproject.org/files/ENCFF191ITJ/@@download/ENCFF191ITJ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	6906889246	851520974	0.0	0.0	0.0	0.0	8db362d55bf7c7d13a4a236cfe89cb20	f50730eb707f85ffd3a36c7334fdea94	s3://encode-public/2017/12/03/0529b612-e0a7-452c-87ae-375d34aa56b6/ENCFF346RZI.bam	s3://encode-public/2016/12/19/ed80bdda-3c0e-409d-bdb7-60780d6ffd95/ENCFF191ITJ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0000992	ovary	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF472FUV	ENCFF503FJZ, ENCFF807MUK	ENCSR712PYJ	ENCSR268JQE	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF137NDD	ENCFF052RXC	https://www.encodeproject.org/files/ENCFF137NDD/@@download/ENCFF137NDD.bam	https://www.encodeproject.org/files/ENCFF052RXC/@@download/ENCFF052RXC.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	2342757523	650881424	0.0	0.0	0.0	0.0	46fc681b4d7d72e11135f218dcb173dd	03890fc614dae86f7a1a9459a4edea1c	s3://encode-public/2017/09/19/815994a8-490d-4254-80f9-d32efadf2cc5/ENCFF137NDD.bam	s3://encode-public/2017/04/15/b40253f0-2a95-4a16-97ba-b10aff804019/ENCFF052RXC.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002370	thymus	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF055RJH	ENCFF427ZIM, ENCFF445EHN, ENCFF807MUK	ENCSR838IPF	ENCSR776KLS	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF397UIC	ENCFF809UKI	https://www.encodeproject.org/files/ENCFF397UIC/@@download/ENCFF397UIC.bam	https://www.encodeproject.org/files/ENCFF809UKI/@@download/ENCFF809UKI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1272166811	1714137307	0.0	0.0	0.0	0.0	5f64435e403ae108ad4ecaaab9933ed2	e15ac4c0677f521bb7a71edf206787d6	s3://encode-public/2017/09/19/2864a0b2-2e7b-4161-a8df-02be0ec54cdf/ENCFF397UIC.bam	s3://encode-public/2016/12/19/d869c7c3-6ca7-4ea3-ab78-f8fa64c691cc/ENCFF809UKI.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000625	CD8-positive, alpha-beta T cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF369GJX	ENCFF807MUK, ENCFF915ZPV, ENCFF941MDI	ENCSR609DDQ	ENCSR007HLH	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF736QAD	ENCFF360MOV	https://www.encodeproject.org/files/ENCFF736QAD/@@download/ENCFF736QAD.bam	https://www.encodeproject.org/files/ENCFF360MOV/@@download/ENCFF360MOV.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1198790900	1254906421	0.0	0.0	0.0	0.0	ac1b9ab0d4be936ed798068963e516ec	f38588582e22487cd7d0ae7f98127020	s3://encode-public/2017/09/19/56a64cdd-51e5-40a4-8f76-e4eca47b8f63/ENCFF736QAD.bam	s3://encode-public/2016/12/19/ac38601c-12bd-401c-8f79-cd0a71beba3e/ENCFF360MOV.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0001059	common myeloid progenitor, CD34-positive	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF301QHE	ENCFF730JFU, ENCFF790KKL, ENCFF807MUK, ENCFF931MHO	ENCSR281HBB	ENCSR891KSP	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF549MOI	ENCFF982BOE	https://www.encodeproject.org/files/ENCFF549MOI/@@download/ENCFF549MOI.bam	https://www.encodeproject.org/files/ENCFF982BOE/@@download/ENCFF982BOE.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1688237641	274959563	0.0	0.0	0.0	0.0	940e0d8ad5a6da6a0ea58e190f7512f5	f6371f2e181315308da122f39a664c61	s3://encode-public/2017/09/19/8954ff7c-4aec-4bf8-bbb7-f9079eb7b09f/ENCFF549MOI.bam	s3://encode-public/2016/12/19/aad6f544-f810-4c79-bdf2-3c71088084ca/ENCFF982BOE.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002240	spinal cord	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF704LOX	ENCFF183MZS, ENCFF306ZIT, ENCFF807MUK	ENCSR615WIN	ENCSR209QGZ	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF632MUJ	ENCFF153SMW	https://www.encodeproject.org/files/ENCFF632MUJ/@@download/ENCFF632MUJ.bam	https://www.encodeproject.org/files/ENCFF153SMW/@@download/ENCFF153SMW.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1836726583	733647906	0.0	0.0	0.0	0.0	c44f5f19d424d1477e5faaa2bf139012	df51c987d189aa8acd5027febe5d9e49	s3://encode-public/2017/09/19/739966f8-27cb-4782-9f8e-602e52f462d2/ENCFF632MUJ.bam	s3://encode-public/2016/12/19/cdec39ee-0687-490d-9362-bfc299e0b9eb/ENCFF153SMW.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002048	lung	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF426HBP	ENCFF807MUK, ENCFF991PYU	ENCSR504KZE	ENCSR540ADS	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF119VPN	ENCFF885JWN	https://www.encodeproject.org/files/ENCFF119VPN/@@download/ENCFF119VPN.bam	https://www.encodeproject.org/files/ENCFF885JWN/@@download/ENCFF885JWN.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	915717388	1169296637	0.0	0.0	0.0	0.0	b5af2f36226aaaf7cb7a34ef205233f5	2acf41a37634c3d789ed1fcc294ad08d	s3://encode-public/2017/09/19/7953f7d5-94c5-4f15-8b22-bdce728f11f9/ENCFF119VPN.bam	s3://encode-public/2016/12/19/f443b1d4-67c7-473e-88f0-a7679fd17afd/ENCFF885JWN.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0001383	muscle of leg	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF461GLR	ENCFF051WCS, ENCFF661ZQK, ENCFF807MUK	ENCSR272RQX	ENCSR687ZCM	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF032YRW	ENCFF715SUA	https://www.encodeproject.org/files/ENCFF032YRW/@@download/ENCFF032YRW.bam	https://www.encodeproject.org/files/ENCFF715SUA/@@download/ENCFF715SUA.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	15735835384	1100429703	0.0	0.0	0.0	0.0	6a4a4d468c79f4592b4a525708ddc096	52a3acb1226b5fbef6cc82a57ac1eca3	s3://encode-public/2017/09/20/3e2c2425-51d2-432f-a256-36013d599718/ENCFF032YRW.bam	s3://encode-public/2016/12/19/d042ffe7-6189-4de8-a452-0aaef888c7e6/ENCFF715SUA.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	NTR:0000856	mesendoderm	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF007BWG, ENCFF940VYO	ENCFF296LHG, ENCFF807MUK	ENCSR714DIF	ENCSR473PNT	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF610NNF	ENCFF366YNM	https://www.encodeproject.org/files/ENCFF610NNF/@@download/ENCFF610NNF.bam	https://www.encodeproject.org/files/ENCFF366YNM/@@download/ENCFF366YNM.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	12849140306	1086306119	0.0	0.0	0.0	0.0	566780734ca69f9a834fe9a818379305	dd331293aeaacb71feac51e8da01a3a4	s3://encode-public/2018/05/07/6a71b3f0-36e3-442c-b77f-105c5ed11bcc/ENCFF610NNF.bam	s3://encode-public/2016/12/19/8c86d704-cf18-440b-820c-ed1075b16298/ENCFF366YNM.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000236	B cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF846VKR	ENCFF000ANV, ENCFF807MUK	ENCSR247IUJ	ENCSR000AUP	2013-07-31	2012-08-06	0.0	H3K27ac-human	released	ENCFF203BEH	ENCFF790MCM	https://www.encodeproject.org/files/ENCFF203BEH/@@download/ENCFF203BEH.bam	https://www.encodeproject.org/files/ENCFF790MCM/@@download/ENCFF790MCM.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1239461673	1785011969	0.0	0.0	0.0	0.0	601cf0712f7b8cbfa4b1b6fadab2ff5e	f5c2e2347bb8a8ed545b02881fedc3f6	s3://encode-public/2017/09/19/ad765ec7-632a-4290-b4e0-f3d1fb322681/ENCFF203BEH.bam	s3://encode-public/2017/04/12/a86c83ba-2102-4d3e-9e8d-0206ff660763/ENCFF790MCM.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0000059	large intestine	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF568XZP	ENCFF489OZL, ENCFF807MUK, ENCFF836QYL	ENCSR874CAK	ENCSR659RHV	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF722OEQ	ENCFF805JFJ	https://www.encodeproject.org/files/ENCFF722OEQ/@@download/ENCFF722OEQ.bam	https://www.encodeproject.org/files/ENCFF805JFJ/@@download/ENCFF805JFJ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	2780585548	1166146187	0.0	0.0	0.0	0.0	29183d08e278ed40953499d80f346ee6	2a5c30fda110c962af1af286a36e235e	s3://encode-public/2017/09/19/4586e6c5-50cc-4eeb-a52f-4c3b6ae1410c/ENCFF722OEQ.bam	s3://encode-public/2016/12/19/da564ce1-d6f7-4799-b8cc-eed185cc9495/ENCFF805JFJ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002372	myotube	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF718SNV	ENCFF000BOT, ENCFF807MUK	ENCSR000EOP	ENCSR000ANV	2011-10-19	2011-02-10	0.0	H3K27ac-human	released	ENCFF535CKI	ENCFF455ITO	https://www.encodeproject.org/files/ENCFF535CKI/@@download/ENCFF535CKI.bam	https://www.encodeproject.org/files/ENCFF455ITO/@@download/ENCFF455ITO.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1384593522	292996619	0.0	0.0	0.0	0.0	d6dc90f66dfcd7e08011ea3f7c76a0fc	6de2b594ec71de5fbfdcbf9716bae5b1	s3://encode-public/2017/09/05/087b7643-3b80-413a-a4ab-57e13e34dc7b/ENCFF535CKI.bam	s3://encode-public/2017/04/04/c83225a1-9ae9-4c02-82dc-6ac875294d2f/ENCFF455ITO.bam
