File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF992SEG	bam	bam		alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF404VZF	11897498621	ENCODE Processing Pipeline	c6c2f9b8b4ac83e1cb207ea6ada6cbdc		https://www.encodeproject.org/files/ENCFF992SEG/@@download/ENCFF992SEG.bam	GRCh38				released	s3://encode-public/2018/05/04/42d65f95-0d23-4f18-ae5e-7d879ba08908/ENCFF992SEG.bam				
ENCFF726WDV	bam	bam		alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF919UCL	2532077860	ENCODE Processing Pipeline	b2407268d6141f26889075d91bd0f638		https://www.encodeproject.org/files/ENCFF726WDV/@@download/ENCFF726WDV.bam	GRCh38				released	s3://encode-public/2018/05/04/91823d44-d0a9-4026-aeb3-828062485ee7/ENCFF726WDV.bam				
ENCFF575QMT	bam	bam		unfiltered alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BIA, ENCFF001BIB, ENCFF001BIC, ENCFF001DHM, ENCFF499LDU, ENCFF549HLL, ENCFF620THJ	15024135616	ENCODE Processing Pipeline	566f6a65a19706f1198a0e8e48b5e787		https://www.encodeproject.org/files/ENCFF575QMT/@@download/ENCFF575QMT.bam	hg19				released	s3://encode-public/2018/05/07/aa03a631-1c32-42b1-87d4-43e1a5ba0b45/ENCFF575QMT.bam				
ENCFF917MZS	bam	bam		unfiltered alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DHL, ENCFF549HLL	3128766374	ENCODE Processing Pipeline	f1f9f0970e9f882ff0d8c19eacbaa02e		https://www.encodeproject.org/files/ENCFF917MZS/@@download/ENCFF917MZS.bam	hg19				released	s3://encode-public/2018/05/07/2c49e7c6-46cd-4e28-9b1b-cad98a7335b8/ENCFF917MZS.bam				
ENCFF492NVD	bam	bam		alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF575QMT	11966640961	ENCODE Processing Pipeline	934ecf2b338bd4a33ea25b937156d388		https://www.encodeproject.org/files/ENCFF492NVD/@@download/ENCFF492NVD.bam	hg19				released	s3://encode-public/2018/05/07/12f63f9a-110d-45ec-acb2-86e8371823e5/ENCFF492NVD.bam				
ENCFF640OIB	bam	bam		alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF917MZS	2544744307	ENCODE Processing Pipeline	4cb761fd3c9db4c4fa67c4e40c20d9bc		https://www.encodeproject.org/files/ENCFF640OIB/@@download/ENCFF640OIB.bam	hg19				released	s3://encode-public/2018/05/07/42e58db0-4d2c-4c65-b384-da4f01eec59f/ENCFF640OIB.bam				
ENCFF523WOP	bam	bam		alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF302ERV, ENCFF442BPO, ENCFF558FDQ, ENCFF560UBJ	16356443967	John Stamatoyannopoulos, UW	c90dd8457bb0340b8030e83ff536513d		https://www.encodeproject.org/files/ENCFF523WOP/@@download/ENCFF523WOP.bam	hg19				archived	s3://encode-public/2016/04/29/1421a1ec-62b6-49cd-a67f-322b649e0be3/ENCFF523WOP.bam				
ENCFF858KGJ	bam	bam		unfiltered alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF302ERV, ENCFF442BPO, ENCFF549HLL, ENCFF558FDQ, ENCFF560UBJ	5359111457	ENCODE Processing Pipeline	b54f69ce2c833ca8bef15603d6fb605d		https://www.encodeproject.org/files/ENCFF858KGJ/@@download/ENCFF858KGJ.bam	hg19				archived	s3://encode-public/2016/10/05/dabf36a3-a0e5-42d8-94a9-b0225f765c05/ENCFF858KGJ.bam				
ENCFF324AQX	bam	bam		alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF858KGJ	3734617409	ENCODE Processing Pipeline	30ba514f4327eb79d1e24101c7719693		https://www.encodeproject.org/files/ENCFF324AQX/@@download/ENCFF324AQX.bam	hg19				archived	s3://encode-public/2016/10/05/709f00cd-d711-4772-8d2f-ed9a6039ff6a/ENCFF324AQX.bam				
ENCFF004UML	bam	bam		unfiltered alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF302ERV, ENCFF442BPO, ENCFF496RSW, ENCFF558FDQ, ENCFF560UBJ	22600605436	ENCODE Processing Pipeline	111814a067835e5af76d6895c41ca249		https://www.encodeproject.org/files/ENCFF004UML/@@download/ENCFF004UML.bam	GRCh38				archived	s3://encode-public/2016/10/13/1b12d9d9-2c34-4e76-967a-6769697a235f/ENCFF004UML.bam				
ENCFF940TKU	bam	bam		alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF004UML	15726980224	ENCODE Processing Pipeline	9f7f7d4a436141cb450a5ff380cf5bd3		https://www.encodeproject.org/files/ENCFF940TKU/@@download/ENCFF940TKU.bam	GRCh38				archived	s3://encode-public/2016/10/13/ff2f7814-cf37-4db1-b931-82af9f706315/ENCFF940TKU.bam				
ENCFF432HCJ	bam	bam		unfiltered alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF302ERV, ENCFF442BPO, ENCFF496RSW, ENCFF558FDQ, ENCFF560UBJ	22709983619	ENCODE Processing Pipeline	603974006fc9a7cfde9e172651dc9bde		https://www.encodeproject.org/files/ENCFF432HCJ/@@download/ENCFF432HCJ.bam	GRCh38				released	s3://encode-public/2017/08/24/8a563ba7-6cc3-4e73-9dc2-391bfb9c3b73/ENCFF432HCJ.bam				
ENCFF496UBY	bam	bam		alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF432HCJ	16625066200	ENCODE Processing Pipeline	20098d08631e4bb96076cf3940d97146		https://www.encodeproject.org/files/ENCFF496UBY/@@download/ENCFF496UBY.bam	GRCh38				released	s3://encode-public/2017/08/24/2ef860f4-14ec-4842-85eb-f92a7a8994c8/ENCFF496UBY.bam				
ENCFF566ZRA	bam	bam		unfiltered alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF302ERV, ENCFF442BPO, ENCFF549HLL, ENCFF558FDQ, ENCFF560UBJ	22625996467	ENCODE Processing Pipeline	efc931cfd5a8dd241395729f12dac107		https://www.encodeproject.org/files/ENCFF566ZRA/@@download/ENCFF566ZRA.bam	hg19				released	s3://encode-public/2017/09/10/adf5c8ca-b05f-4185-97c6-d143e152a4fa/ENCFF566ZRA.bam				
ENCFF073GNU	bam	bam		alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF566ZRA	16684722872	ENCODE Processing Pipeline	6d94fffe4c234a11af789d870c684d57		https://www.encodeproject.org/files/ENCFF073GNU/@@download/ENCFF073GNU.bam	hg19				released	s3://encode-public/2017/09/10/485f343a-1465-4bfd-a475-2da9f5802b60/ENCFF073GNU.bam				
ENCFF001CHF	bam	bam		alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF263GMV, ENCFF355DKW, ENCFF886XEV	7275500900	John Stamatoyannopoulos, UW	3d522098092e716a2f7e94caa1bdca9a		https://www.encodeproject.org/files/ENCFF001CHF/@@download/ENCFF001CHF.bam	hg19				archived	s3://encode-public/2012/07/12/081db432-5efa-48e5-b5d8-a15ba528c428/ENCFF001CHF.bam				
ENCFF001EHZ	bam	bam		alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF263GMV, ENCFF355DKW, ENCFF886XEV	809416140	John Stamatoyannopoulos, UW	a7a99a095449b497d266b1adc7321248		https://www.encodeproject.org/files/ENCFF001EHZ/@@download/ENCFF001EHZ.bam	hg19				archived	s3://encode-public/2011/01/11/8a961f2b-06a0-45c2-ad58-b23160f17e22/ENCFF001EHZ.bam				
ENCFF510WIA	bam	bam		unfiltered alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF263GMV, ENCFF496RSW, ENCFF886XEV	1226218824	ENCODE Processing Pipeline	6e17d39e2a25a35a4131d01953b2a0c4		https://www.encodeproject.org/files/ENCFF510WIA/@@download/ENCFF510WIA.bam	GRCh38				released	s3://encode-public/2017/11/28/3945895a-5dc1-46ca-a431-8bede723f848/ENCFF510WIA.bam				
ENCFF181CZK	bam	bam		unfiltered alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF282BXD, ENCFF355DKW, ENCFF496RSW	11614844207	ENCODE Processing Pipeline	982262db8c2cbacdf46251e88d5a6390		https://www.encodeproject.org/files/ENCFF181CZK/@@download/ENCFF181CZK.bam	GRCh38				released	s3://encode-public/2017/11/28/e159b7ac-028f-4b38-89f0-21eb9dba5025/ENCFF181CZK.bam				
ENCFF755YFE	bam	bam		alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF181CZK, ENCFF510WIA	9996303076	ENCODE Processing Pipeline	ae5b8cbe587aaa33a78bdcd8470451fc		https://www.encodeproject.org/files/ENCFF755YFE/@@download/ENCFF755YFE.bam	GRCh38				released	s3://encode-public/2017/11/28/ab0a8d4d-51e2-4d30-b26b-b1b89b773694/ENCFF755YFE.bam				
ENCFF341RZE	bam	bam		unfiltered alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF263GMV, ENCFF549HLL, ENCFF886XEV	1219401345	ENCODE Processing Pipeline	526f084f543fc3ee147c5cef2deeecac		https://www.encodeproject.org/files/ENCFF341RZE/@@download/ENCFF341RZE.bam	hg19				released	s3://encode-public/2017/12/06/9aada3ae-e298-4a04-b019-734577e8f32e/ENCFF341RZE.bam				
ENCFF229LWQ	bam	bam		unfiltered alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF282BXD, ENCFF355DKW, ENCFF549HLL	11564230061	ENCODE Processing Pipeline	044f3b910dbb0496d99c8c7c00a1c768		https://www.encodeproject.org/files/ENCFF229LWQ/@@download/ENCFF229LWQ.bam	hg19				released	s3://encode-public/2017/12/06/35ca9da1-8c00-4f4b-ae51-dcdb6a80a9c0/ENCFF229LWQ.bam				
ENCFF620UQL	bam	bam		alignments	ENCSR000EQF	DNase-seq	CL:0000899	T-helper 17 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF229LWQ, ENCFF341RZE	10063013758	ENCODE Processing Pipeline	ca648183dcc3f5a07207d0e516148b72		https://www.encodeproject.org/files/ENCFF620UQL/@@download/ENCFF620UQL.bam	hg19				released	s3://encode-public/2017/12/06/cc9679de-0328-4424-b57b-373db63e7ce8/ENCFF620UQL.bam				
ENCFF001BJC	bam	bam		alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1, 2							ENCFF001BGT, ENCFF001BGU, ENCFF001BGV, ENCFF001DJK, ENCFF001DJL, ENCFF143ZAN, ENCFF273KCN	10903942058	John Stamatoyannopoulos, UW	9676365ad9d63d6e9dacc02695976fe4		https://www.encodeproject.org/files/ENCFF001BJC/@@download/ENCFF001BJC.bam	hg19				archived	s3://encode-public/2012/07/12/b87572e1-eb85-4701-a719-74e3626b44aa/ENCFF001BJC.bam				
ENCFF001DIY	bam	bam		alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DJK	1512250511	John Stamatoyannopoulos, UW	5582eb4397a76f2bbedc21162974d27f		https://www.encodeproject.org/files/ENCFF001DIY/@@download/ENCFF001DIY.bam	hg19				archived	s3://encode-public/2011/01/11/d55fc7bc-d6f9-4ac8-94d6-e828c098a476/ENCFF001DIY.bam				
ENCFF001DJB	bam	bam		alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BGT, ENCFF001BGU, ENCFF001BGV, ENCFF001DJL, ENCFF143ZAN, ENCFF273KCN	1997291249	John Stamatoyannopoulos, UW	b4cb331bec300b4d9bb2684b9deb082d		https://www.encodeproject.org/files/ENCFF001DJB/@@download/ENCFF001DJB.bam	hg19				archived	s3://encode-public/2011/01/11/68604ba4-8c7c-4d79-95ea-b8ebb119047b/ENCFF001DJB.bam				
ENCFF744XWA	bam	bam		unfiltered alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BGT, ENCFF001BGU, ENCFF001BGV, ENCFF001DJL, ENCFF143ZAN, ENCFF273KCN, ENCFF496RSW	16477633165	ENCODE Processing Pipeline	897571ca772e66734ac867e2eb1729ec		https://www.encodeproject.org/files/ENCFF744XWA/@@download/ENCFF744XWA.bam	GRCh38				released	s3://encode-public/2018/05/04/a4039b8d-103f-4e4e-ba20-73aaaecc7eb9/ENCFF744XWA.bam				
ENCFF422HWM	bam	bam		unfiltered alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DJK, ENCFF496RSW	2139410832	ENCODE Processing Pipeline	ada8ef07254414ac4dcfc0a3e4dbb528		https://www.encodeproject.org/files/ENCFF422HWM/@@download/ENCFF422HWM.bam	GRCh38				released	s3://encode-public/2018/05/04/fe15307c-fd61-478a-bda9-18cbe71f7c03/ENCFF422HWM.bam				
ENCFF377ITR	bam	bam		alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF744XWA	12074322732	ENCODE Processing Pipeline	3b642a8121fd1c7e40fe65b407bfb880		https://www.encodeproject.org/files/ENCFF377ITR/@@download/ENCFF377ITR.bam	GRCh38				released	s3://encode-public/2018/05/04/169cc040-a1fc-491e-bc8b-9d50c95e5615/ENCFF377ITR.bam				
ENCFF507SVX	bam	bam		alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF422HWM	1582965433	ENCODE Processing Pipeline	1fc0a2f020a34f1372e8c77598aec456		https://www.encodeproject.org/files/ENCFF507SVX/@@download/ENCFF507SVX.bam	GRCh38				released	s3://encode-public/2018/05/04/b26cc6af-236b-4d06-9ce8-c9e6421abb94/ENCFF507SVX.bam				
ENCFF933HQK	bam	bam		unfiltered alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BGT, ENCFF001BGU, ENCFF001BGV, ENCFF001DJL, ENCFF143ZAN, ENCFF273KCN, ENCFF549HLL	16346614720	ENCODE Processing Pipeline	673b968c8d0e60c12499be58301b9e47		https://www.encodeproject.org/files/ENCFF933HQK/@@download/ENCFF933HQK.bam	hg19				released	s3://encode-public/2018/05/07/466bdae7-7f33-4308-aa73-d46b725ef868/ENCFF933HQK.bam				
ENCFF664YDQ	bam	bam		unfiltered alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DJK, ENCFF549HLL	2121065784	ENCODE Processing Pipeline	646e391bf0a74238b92e1a66d01f3961		https://www.encodeproject.org/files/ENCFF664YDQ/@@download/ENCFF664YDQ.bam	hg19				released	s3://encode-public/2018/05/07/987079b8-c03f-4ad9-bd6b-1040a75c152f/ENCFF664YDQ.bam				
ENCFF858RRY	bam	bam		alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF933HQK	12208440279	ENCODE Processing Pipeline	a4ebe503f45bf6a352a653aaef7d3c47		https://www.encodeproject.org/files/ENCFF858RRY/@@download/ENCFF858RRY.bam	hg19				released	s3://encode-public/2018/05/07/8a1f5588-1f8a-434e-ad7e-7a9bdcd7e579/ENCFF858RRY.bam				
ENCFF806ZWR	bam	bam		alignments	ENCSR000EOE	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF664YDQ	1596844890	ENCODE Processing Pipeline	ec7b8e879a41cf698fe0d2a84ae1fef8		https://www.encodeproject.org/files/ENCFF806ZWR/@@download/ENCFF806ZWR.bam	hg19				released	s3://encode-public/2018/05/07/b80e2c87-96c3-4555-8892-594bf7d5950e/ENCFF806ZWR.bam				
ENCFF739FGL	bam	bam		alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF039IGI, ENCFF053UHU, ENCFF078EBM, ENCFF949ZHE	9505847043	John Stamatoyannopoulos, UW	805456fb4a821152e8c00b0a9740a741		https://www.encodeproject.org/files/ENCFF739FGL/@@download/ENCFF739FGL.bam	hg19				archived	s3://encode-public/2016/04/28/136eae07-b277-4de7-baa6-a95a948f51dc/ENCFF739FGL.bam				
ENCFF960SGC	bam	bam		unfiltered alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF039IGI, ENCFF053UHU, ENCFF078EBM, ENCFF549HLL, ENCFF949ZHE	13607153602	ENCODE Processing Pipeline	080e44041ad2d59d1b70f7d9c6eee9d7		https://www.encodeproject.org/files/ENCFF960SGC/@@download/ENCFF960SGC.bam	hg19				archived	s3://encode-public/2016/10/05/b55eb671-b0b8-40bc-b079-09c8ad2e057b/ENCFF960SGC.bam				
ENCFF861FCH	bam	bam		alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF960SGC	7848442735	ENCODE Processing Pipeline	43e05d7636916c4a9a5528dd0d642fd9		https://www.encodeproject.org/files/ENCFF861FCH/@@download/ENCFF861FCH.bam	hg19				archived	s3://encode-public/2016/10/05/9144adf8-b0cb-425e-93c1-3242fe8071f6/ENCFF861FCH.bam				
ENCFF913MIM	bam	bam		unfiltered alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF039IGI, ENCFF053UHU, ENCFF078EBM, ENCFF496RSW, ENCFF949ZHE	13666240790	ENCODE Processing Pipeline	c36a71cc58f780df6b609f05a6726012		https://www.encodeproject.org/files/ENCFF913MIM/@@download/ENCFF913MIM.bam	GRCh38				archived	s3://encode-public/2016/10/13/2a208410-66dc-498c-a36e-fd11310d8e07/ENCFF913MIM.bam				
ENCFF395XFG	bam	bam		alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF913MIM	7805993377	ENCODE Processing Pipeline	5947162d8961f6c9bee2297ecea5a960		https://www.encodeproject.org/files/ENCFF395XFG/@@download/ENCFF395XFG.bam	GRCh38				archived	s3://encode-public/2016/10/13/03047a3e-ead1-4771-af18-8d41df96464c/ENCFF395XFG.bam				
ENCFF006OCN	bam	bam		unfiltered alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF039IGI, ENCFF053UHU, ENCFF078EBM, ENCFF496RSW, ENCFF949ZHE	11900475492	ENCODE Processing Pipeline	ac98e757992126c5b7bc4eb37f5dab06		https://www.encodeproject.org/files/ENCFF006OCN/@@download/ENCFF006OCN.bam	GRCh38				released	s3://encode-public/2017/08/24/c6d76bf1-fe81-469f-ba85-c48cf041c7df/ENCFF006OCN.bam				
ENCFF679YLR	bam	bam		alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF006OCN	9674579401	ENCODE Processing Pipeline	18705fe75c3c1caf89428a5569d69cc3		https://www.encodeproject.org/files/ENCFF679YLR/@@download/ENCFF679YLR.bam	GRCh38				released	s3://encode-public/2017/08/24/d8831786-64e0-494e-b889-807c985cc657/ENCFF679YLR.bam				
ENCFF305SAH	bam	bam		unfiltered alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF039IGI, ENCFF053UHU, ENCFF078EBM, ENCFF549HLL, ENCFF949ZHE	11832052498	ENCODE Processing Pipeline	33b0677e6dacaee81a492b213f8dbfa9		https://www.encodeproject.org/files/ENCFF305SAH/@@download/ENCFF305SAH.bam	hg19				released	s3://encode-public/2017/09/05/1b963e2e-5db5-4139-86bc-8a5f29cb18a0/ENCFF305SAH.bam				
ENCFF594WQM	bam	bam		alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF305SAH	9727029745	ENCODE Processing Pipeline	29a36e18d27c22f7b489cf49cd8f1494		https://www.encodeproject.org/files/ENCFF594WQM/@@download/ENCFF594WQM.bam	hg19				released	s3://encode-public/2017/09/06/41418f36-1685-4c30-addc-bc410e3e0d9f/ENCFF594WQM.bam				
ENCFF001BBQ	bam	bam		alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1, 2							ENCFF001BAK, ENCFF001BAL, ENCFF001BAM, ENCFF001DBE, ENCFF001DBH, ENCFF046CJQ, ENCFF529GIA, ENCFF781FBG	8966958200	John Stamatoyannopoulos, UW	fc59e2944f57a4c57d16a4af025bb046		https://www.encodeproject.org/files/ENCFF001BBQ/@@download/ENCFF001BBQ.bam	hg19				archived	s3://encode-public/2012/07/12/581bbf65-2f19-439f-9ab0-199e7c2b41f5/ENCFF001BBQ.bam				
ENCFF001DAO	bam	bam		alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBE	1276975440	John Stamatoyannopoulos, UW	dd42460542a812969a082149f85b659f		https://www.encodeproject.org/files/ENCFF001DAO/@@download/ENCFF001DAO.bam	hg19				archived	s3://encode-public/2011/01/11/da468d4d-d919-48f7-af1e-90d6021e5633/ENCFF001DAO.bam				
ENCFF001DAQ	bam	bam		alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BAK, ENCFF001BAL, ENCFF001BAM, ENCFF001DBH, ENCFF046CJQ, ENCFF529GIA, ENCFF781FBG	1556496886	John Stamatoyannopoulos, UW	808423500fcdc9bbed7b85972871a773		https://www.encodeproject.org/files/ENCFF001DAQ/@@download/ENCFF001DAQ.bam	hg19				archived	s3://encode-public/2011/01/11/467e4f42-a7c7-4c53-8099-07b9e32de227/ENCFF001DAQ.bam				
ENCFF464DXP	bam	bam		unfiltered alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BAK, ENCFF001BAL, ENCFF001BAM, ENCFF001DBH, ENCFF046CJQ, ENCFF496RSW, ENCFF529GIA, ENCFF781FBG	12590492584	ENCODE Processing Pipeline	1f50a0bf2164d88637d1348b2657c1ac		https://www.encodeproject.org/files/ENCFF464DXP/@@download/ENCFF464DXP.bam	GRCh38				released	s3://encode-public/2018/05/04/db607c41-679f-413c-b72b-ac9b371155d2/ENCFF464DXP.bam				
ENCFF712YHO	bam	bam		unfiltered alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBE, ENCFF496RSW	1737267167	ENCODE Processing Pipeline	ebfa00512698cb9f8789b81644d6fbb2		https://www.encodeproject.org/files/ENCFF712YHO/@@download/ENCFF712YHO.bam	GRCh38				released	s3://encode-public/2018/05/04/7a48e081-277c-4c79-a6d7-96f982faff3d/ENCFF712YHO.bam				
ENCFF990BOK	bam	bam		alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF464DXP	9867363039	ENCODE Processing Pipeline	be444013fb17ff7f81e841a6c88d9b0e		https://www.encodeproject.org/files/ENCFF990BOK/@@download/ENCFF990BOK.bam	GRCh38				released	s3://encode-public/2018/05/04/1cd2e846-c76f-4720-8d3f-da8c37ab6cd8/ENCFF990BOK.bam				
ENCFF206IPU	bam	bam		alignments	ENCSR000ENJ	DNase-seq	CL:0000746	cardiac muscle cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF712YHO	1346660145	ENCODE Processing Pipeline	f56b965546cf460af3910c2a07067cc8		https://www.encodeproject.org/files/ENCFF206IPU/@@download/ENCFF206IPU.bam	GRCh38				released	s3://encode-public/2018/05/04/e78e4ebe-473a-4047-a519-3d451093bdeb/ENCFF206IPU.bam				
