File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF942QAX	bam	bam		unfiltered alignments	ENCSR320SVK	DNase-seq	UBERON:0018115	left renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF065NFR, ENCFF431EYP, ENCFF549HLL, ENCFF767VEQ, ENCFF771XJT	1926472830	ENCODE Processing Pipeline	cfcca51fc7c476baaeb3581e5ba80ab5		https://www.encodeproject.org/files/ENCFF942QAX/@@download/ENCFF942QAX.bam	hg19				released	s3://encode-public/2017/09/19/22d930fc-15df-4164-ab2b-399a0fdb2fa2/ENCFF942QAX.bam				
ENCFF307NOE	bam	bam		alignments	ENCSR320SVK	DNase-seq	UBERON:0018115	left renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF942QAX	1467756133	ENCODE Processing Pipeline	8d88761302c0e8ff18594f3e2f4fcd59		https://www.encodeproject.org/files/ENCFF307NOE/@@download/ENCFF307NOE.bam	hg19				released	s3://encode-public/2017/09/19/6edfdd2d-1760-4738-86c7-4ca1b0a717c8/ENCFF307NOE.bam				
ENCFF967XQZ	bam	bam		unfiltered alignments	ENCSR449HOQ	DNase-seq	NTR:0000531	right leg bone	tissue	Homo sapiens											DNA						2018-01-29	ENCODE				1							ENCFF245JVJ, ENCFF549HLL, ENCFF550UMX, ENCFF742KDI, ENCFF979KMP	8215561049	ENCODE Processing Pipeline	134781cdef0fa91aeb32b96a1936971f		https://www.encodeproject.org/files/ENCFF967XQZ/@@download/ENCFF967XQZ.bam	hg19				released	s3://encode-public/2018/01/22/3be7b796-2fd5-4453-90d7-90e464a7b7d2/ENCFF967XQZ.bam				
ENCFF572GHK	bam	bam		alignments	ENCSR449HOQ	DNase-seq	NTR:0000531	right leg bone	tissue	Homo sapiens											DNA						2018-01-29	ENCODE				1							ENCFF967XQZ	7311995416	ENCODE Processing Pipeline	9cd885febccace2e8f8d497d50db7b7e		https://www.encodeproject.org/files/ENCFF572GHK/@@download/ENCFF572GHK.bam	hg19				released	s3://encode-public/2018/01/22/55b7d3bf-d276-4064-95d0-90b6d8e098c4/ENCFF572GHK.bam				
ENCFF073YEA	bam	bam		unfiltered alignments	ENCSR217RVH	DNase-seq	NTR:0000523	fibroblast of skin of right quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF154MEW, ENCFF264NYQ, ENCFF549HLL, ENCFF684VSH, ENCFF938UZE, ENCFF963WZO	3146433592	ENCODE Processing Pipeline	e2cb2ccf612add709beba20f85bf8880		https://www.encodeproject.org/files/ENCFF073YEA/@@download/ENCFF073YEA.bam	hg19				released	s3://encode-public/2017/09/19/b357ddf6-def6-4241-bb7f-207f41592939/ENCFF073YEA.bam				
ENCFF477RUX	bam	bam		alignments	ENCSR217RVH	DNase-seq	NTR:0000523	fibroblast of skin of right quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF003KRI, ENCFF073YEA, ENCFF335CNE	15391108065	ENCODE Processing Pipeline	59f32794a21683d19d06210daf63bc2a		https://www.encodeproject.org/files/ENCFF477RUX/@@download/ENCFF477RUX.bam	hg19				released	s3://encode-public/2018/11/16/aad7488a-3a76-4046-af99-56f717af79ea/ENCFF477RUX.bam				
ENCFF003KRI	bam	bam		unfiltered alignments	ENCSR217RVH	DNase-seq	NTR:0000523	fibroblast of skin of right quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF189ESF, ENCFF501FQO, ENCFF549HLL	1626383147	ENCODE Processing Pipeline	da5dd4e2f89af20a64b09a67a8858a57		https://www.encodeproject.org/files/ENCFF003KRI/@@download/ENCFF003KRI.bam	hg19				released	s3://encode-public/2017/10/06/3afa967a-86e1-48f2-b777-51f20a93cdc3/ENCFF003KRI.bam				
ENCFF335CNE	bam	bam		unfiltered alignments	ENCSR217RVH	DNase-seq	NTR:0000523	fibroblast of skin of right quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF467ANP, ENCFF549HLL, ENCFF993PZL	13321220387	ENCODE Processing Pipeline	8830188214ed911d9205e2a25ca6d78b		https://www.encodeproject.org/files/ENCFF335CNE/@@download/ENCFF335CNE.bam	hg19				released	s3://encode-public/2017/10/06/c595617c-f520-434c-a490-07659381e26b/ENCFF335CNE.bam				
ENCFF575QMT	bam	bam		unfiltered alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001BIA, ENCFF001BIB, ENCFF001BIC, ENCFF001DHM, ENCFF499LDU, ENCFF549HLL, ENCFF620THJ	15024135616	ENCODE Processing Pipeline	566f6a65a19706f1198a0e8e48b5e787		https://www.encodeproject.org/files/ENCFF575QMT/@@download/ENCFF575QMT.bam	hg19				released	s3://encode-public/2018/05/07/aa03a631-1c32-42b1-87d4-43e1a5ba0b45/ENCFF575QMT.bam				
ENCFF917MZS	bam	bam		unfiltered alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DHL, ENCFF549HLL	3128766374	ENCODE Processing Pipeline	f1f9f0970e9f882ff0d8c19eacbaa02e		https://www.encodeproject.org/files/ENCFF917MZS/@@download/ENCFF917MZS.bam	hg19				released	s3://encode-public/2018/05/07/2c49e7c6-46cd-4e28-9b1b-cad98a7335b8/ENCFF917MZS.bam				
ENCFF492NVD	bam	bam		alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF575QMT	11966640961	ENCODE Processing Pipeline	934ecf2b338bd4a33ea25b937156d388		https://www.encodeproject.org/files/ENCFF492NVD/@@download/ENCFF492NVD.bam	hg19				released	s3://encode-public/2018/05/07/12f63f9a-110d-45ec-acb2-86e8371823e5/ENCFF492NVD.bam				
ENCFF640OIB	bam	bam		alignments	ENCSR000ENZ	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF917MZS	2544744307	ENCODE Processing Pipeline	4cb761fd3c9db4c4fa67c4e40c20d9bc		https://www.encodeproject.org/files/ENCFF640OIB/@@download/ENCFF640OIB.bam	hg19				released	s3://encode-public/2018/05/07/42e58db0-4d2c-4c65-b384-da4f01eec59f/ENCFF640OIB.bam				
ENCFF684GRT	bam	bam		unfiltered alignments	ENCSR884MCZ	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF591NAW, ENCFF913XMP	2637549785	ENCODE Processing Pipeline	dc78828c0955b59019bbdaee31813f8b		https://www.encodeproject.org/files/ENCFF684GRT/@@download/ENCFF684GRT.bam	hg19				released	s3://encode-public/2017/09/19/a48590ec-cd41-421d-ba67-7c13f897833e/ENCFF684GRT.bam				
ENCFF723ILA	bam	bam		alignments	ENCSR884MCZ	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF684GRT	2045498432	ENCODE Processing Pipeline	a7cae440c5006c7215ed0ad5440f7b27		https://www.encodeproject.org/files/ENCFF723ILA/@@download/ENCFF723ILA.bam	hg19				released	s3://encode-public/2017/09/19/50ed8790-1c34-4d81-9ae7-ea0f4500fa55/ENCFF723ILA.bam				
ENCFF674MZE	bam	bam		unfiltered alignments	ENCSR802AJE	DNase-seq	UBERON:0001987	placenta	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF397AYO, ENCFF549HLL, ENCFF822OWF	2573926488	ENCODE Processing Pipeline	b3a9aed5589fed3700d25dba0ed4f6ab		https://www.encodeproject.org/files/ENCFF674MZE/@@download/ENCFF674MZE.bam	hg19				released	s3://encode-public/2017/09/19/ce9aa3fb-3c92-438c-a709-efce49c9c771/ENCFF674MZE.bam				
ENCFF304DEU	bam	bam		alignments	ENCSR802AJE	DNase-seq	UBERON:0001987	placenta	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF674MZE	1896719863	ENCODE Processing Pipeline	fdedbbad9c13a6982aaa0d038135e83a		https://www.encodeproject.org/files/ENCFF304DEU/@@download/ENCFF304DEU.bam	hg19				released	s3://encode-public/2017/09/19/d564a5a0-9eea-4ac4-8539-2f3bcaaaaf7d/ENCFF304DEU.bam				
ENCFF370GNW	bam	bam		unfiltered alignments	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	cell line	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF038BTZ, ENCFF082FNN, ENCFF457EHA, ENCFF549HLL, ENCFF710HXN, ENCFF805FSX, ENCFF995IHT	12344410164	ENCODE Processing Pipeline	05f0cf7aa8c57a05f6754b777f9a6bae		https://www.encodeproject.org/files/ENCFF370GNW/@@download/ENCFF370GNW.bam	hg19				released	s3://encode-public/2017/09/11/d3a73959-4db0-405b-9a71-180eafab1c44/ENCFF370GNW.bam				
ENCFF308CJU	bam	bam		unfiltered alignments	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	cell line	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF131KZH, ENCFF487WKN, ENCFF549HLL, ENCFF626ZTI, ENCFF741ZUN, ENCFF767BOV, ENCFF870EOR	12680682068	ENCODE Processing Pipeline	c1345fddc22315a498bed53b84d9b043		https://www.encodeproject.org/files/ENCFF308CJU/@@download/ENCFF308CJU.bam	hg19				released	s3://encode-public/2017/09/11/60e07057-60d3-4fd8-bdce-71ec2420e455/ENCFF308CJU.bam				
ENCFF062UCS	bam	bam		alignments	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	cell line	Homo sapiens											DNA						2016-05-11	ENCODE				1							ENCFF370GNW	5859906136	ENCODE Processing Pipeline	745b6714dbe3cc4b409ca67a837a1910		https://www.encodeproject.org/files/ENCFF062UCS/@@download/ENCFF062UCS.bam	hg19				released	s3://encode-public/2017/09/11/7ce9ead0-a6e4-4d84-b8f5-3e40134e5f35/ENCFF062UCS.bam				
ENCFF208ZVI	bam	bam		alignments	ENCSR620QNS	DNase-seq	EFO:0007598	HAP-1	cell line	Homo sapiens											DNA						2016-05-11	ENCODE				2							ENCFF308CJU	5012769214	ENCODE Processing Pipeline	0a400a43481117ce6afbcbf91764efff		https://www.encodeproject.org/files/ENCFF208ZVI/@@download/ENCFF208ZVI.bam	hg19				released	s3://encode-public/2017/09/11/f2f4720b-a9c2-461a-b50e-c528156a5bb5/ENCFF208ZVI.bam				
ENCFF311UPR	bam	bam		unfiltered alignments	ENCSR860NDZ	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF645DKH, ENCFF894RXP	2212216998	ENCODE Processing Pipeline	438d769d1ce8846470c58b5fdb47fa3a		https://www.encodeproject.org/files/ENCFF311UPR/@@download/ENCFF311UPR.bam	hg19				released	s3://encode-public/2017/09/19/fcafca4c-884f-42b1-9290-24a958c2263d/ENCFF311UPR.bam				
ENCFF555QHE	bam	bam		alignments	ENCSR860NDZ	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF311UPR	1844658531	ENCODE Processing Pipeline	7f9feac17918388a61e45e5d6329badf		https://www.encodeproject.org/files/ENCFF555QHE/@@download/ENCFF555QHE.bam	hg19				released	s3://encode-public/2017/09/19/8ca5b19e-ef8a-4f44-b2fb-dfd3870da8be/ENCFF555QHE.bam				
ENCFF183JFK	bam	bam		unfiltered alignments	ENCSR531HPD	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF055DMG, ENCFF549HLL, ENCFF566QXH, ENCFF932HYQ	1306463909	ENCODE Processing Pipeline	1008ea50c452c03f40d82b0309b3aacc		https://www.encodeproject.org/files/ENCFF183JFK/@@download/ENCFF183JFK.bam	hg19				released	s3://encode-public/2017/09/19/cea366ca-706a-4bb5-bbcb-a33b8e95f55b/ENCFF183JFK.bam				
ENCFF495DVW	bam	bam		alignments	ENCSR531HPD	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF183JFK	1070939779	ENCODE Processing Pipeline	6079c86585d09c87737410bb3461becf		https://www.encodeproject.org/files/ENCFF495DVW/@@download/ENCFF495DVW.bam	hg19				released	s3://encode-public/2017/09/19/e79d5bc3-0f51-4b3d-b387-35a71fb0d223/ENCFF495DVW.bam				
ENCFF940VYO	bam	bam		unfiltered alignments	ENCSR714DIF	DNase-seq	NTR:0000856	mesendoderm	in vitro differentiated cells	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF955SLG, ENCFF978QGB	1443008562	ENCODE Processing Pipeline	a1edb5cd793be495b39f18401da9614c		https://www.encodeproject.org/files/ENCFF940VYO/@@download/ENCFF940VYO.bam	hg19				released	s3://encode-public/2018/05/07/5a4c3027-d244-4200-aca1-3626d1182435/ENCFF940VYO.bam				
ENCFF007BWG	bam	bam		unfiltered alignments	ENCSR714DIF	DNase-seq	NTR:0000856	mesendoderm	in vitro differentiated cells	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF117ERJ, ENCFF167XAM, ENCFF447LVL, ENCFF514CTP, ENCFF549HLL, ENCFF572UGZ, ENCFF860TSH	15146812752	ENCODE Processing Pipeline	89132171799fd0bcfca8fea497e464c3		https://www.encodeproject.org/files/ENCFF007BWG/@@download/ENCFF007BWG.bam	hg19				released	s3://encode-public/2018/05/07/3b798ecc-d5ba-45a7-9c98-47e5975626b6/ENCFF007BWG.bam				
ENCFF610NNF	bam	bam		alignments	ENCSR714DIF	DNase-seq	NTR:0000856	mesendoderm	in vitro differentiated cells	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF007BWG, ENCFF940VYO	12849140306	ENCODE Processing Pipeline	566780734ca69f9a834fe9a818379305		https://www.encodeproject.org/files/ENCFF610NNF/@@download/ENCFF610NNF.bam	hg19				released	s3://encode-public/2018/05/07/6a71b3f0-36e3-442c-b77f-105c5ed11bcc/ENCFF610NNF.bam				
ENCFF098LMK	bam	bam		unfiltered alignments	ENCSR122VUW	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				2							ENCFF164DKI, ENCFF549HLL, ENCFF776EIK	1753642166	ENCODE Processing Pipeline	28846a4a3c7cd15dcf85c32dca948536		https://www.encodeproject.org/files/ENCFF098LMK/@@download/ENCFF098LMK.bam	hg19				released	s3://encode-public/2017/10/05/5ccf108a-b584-4534-a0ec-ca54cc77e32e/ENCFF098LMK.bam				
ENCFF915HIR	bam	bam		unfiltered alignments	ENCSR122VUW	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				2							ENCFF395CSF, ENCFF549HLL, ENCFF613FMP	1761356208	ENCODE Processing Pipeline	d33793e184a3715dd8caf918094649ed		https://www.encodeproject.org/files/ENCFF915HIR/@@download/ENCFF915HIR.bam	hg19				released	s3://encode-public/2017/10/05/5df23f8d-98be-40ad-9ee3-e81d52b33ba0/ENCFF915HIR.bam				
ENCFF182BVE	bam	bam		alignments	ENCSR122VUW	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				2							ENCFF098LMK, ENCFF915HIR	2544868946	ENCODE Processing Pipeline	9efa4d8a9dddf4e777a7a50a0a6e4a76		https://www.encodeproject.org/files/ENCFF182BVE/@@download/ENCFF182BVE.bam	hg19				released	s3://encode-public/2017/10/05/a6926e1a-b858-43ef-800c-b07e028a8d44/ENCFF182BVE.bam				
ENCFF101RXU	bam	bam		alignments	ENCSR122VUW	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF405AHD	1588570079	ENCODE Processing Pipeline	df413bcf81d08aa682d615a06f376562		https://www.encodeproject.org/files/ENCFF101RXU/@@download/ENCFF101RXU.bam	hg19				released	s3://encode-public/2017/09/19/c4b9940f-7b00-4056-8c03-e22702185c87/ENCFF101RXU.bam				
ENCFF405AHD	bam	bam		unfiltered alignments	ENCSR122VUW	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF040CIH, ENCFF472HHP, ENCFF549HLL, ENCFF847BSI	2275577384	ENCODE Processing Pipeline	95586bb48ff7e5b7449a9545b5566040		https://www.encodeproject.org/files/ENCFF405AHD/@@download/ENCFF405AHD.bam	hg19				released	s3://encode-public/2017/09/19/f2a6ebd7-7e57-4e10-991b-ab0aad2c8937/ENCFF405AHD.bam				
ENCFF156NLH	bam	bam		unfiltered alignments	ENCSR649PJN	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF052PXD, ENCFF515CUP, ENCFF549HLL, ENCFF623MFR, ENCFF893WSA	1717376342	ENCODE Processing Pipeline	ed92ff585a3309de7692cde4dd7ac8e5		https://www.encodeproject.org/files/ENCFF156NLH/@@download/ENCFF156NLH.bam	hg19				released	s3://encode-public/2017/09/19/79c30b49-9e43-4909-91ac-f460d193a651/ENCFF156NLH.bam				
ENCFF077JZB	bam	bam		alignments	ENCSR649PJN	DNase-seq	UBERON:0001499	muscle of arm	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF156NLH	1341330494	ENCODE Processing Pipeline	a0f5caf39a29119f14f08f507016c04b		https://www.encodeproject.org/files/ENCFF077JZB/@@download/ENCFF077JZB.bam	hg19				released	s3://encode-public/2017/09/19/f0625976-68c7-4995-94c1-9d293c8c2811/ENCFF077JZB.bam				
ENCFF554COP	bam	bam		unfiltered alignments	ENCSR119HXE	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF424NPO, ENCFF549HLL, ENCFF752LNT	1356945551	ENCODE Processing Pipeline	1dee8a0cc203a26ee3c82f02be340f61		https://www.encodeproject.org/files/ENCFF554COP/@@download/ENCFF554COP.bam	hg19				released	s3://encode-public/2017/09/19/cc2a82c2-f689-4ced-b025-ef322b65cfca/ENCFF554COP.bam				
ENCFF591NPU	bam	bam		alignments	ENCSR119HXE	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF554COP	1139916583	ENCODE Processing Pipeline	7473d3c9edfa9856fbe43a50ea5cad22		https://www.encodeproject.org/files/ENCFF591NPU/@@download/ENCFF591NPU.bam	hg19				released	s3://encode-public/2017/09/19/44ae3c17-4fec-4025-8386-71cf37945a21/ENCFF591NPU.bam				
ENCFF689ZVO	bam	bam		unfiltered alignments	ENCSR000ELI	DNase-seq	EFO:0009495	C803	cell line	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF000TCJ, ENCFF549HLL	5721675965	ENCODE Processing Pipeline	fd789f29494cbe4a160e8e06b5c172a3		https://www.encodeproject.org/files/ENCFF689ZVO/@@download/ENCFF689ZVO.bam	hg19				released	s3://encode-public/2017/10/04/a95e1514-954a-477f-bf1c-4b3dcf4a4a31/ENCFF689ZVO.bam				
ENCFF886SVA	bam	bam		unfiltered alignments	ENCSR000ELI	DNase-seq	EFO:0009495	C803	cell line	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF000TCK, ENCFF549HLL	5328833714	ENCODE Processing Pipeline	3cadd9ae3a37a138facf6352321a82e0		https://www.encodeproject.org/files/ENCFF886SVA/@@download/ENCFF886SVA.bam	hg19				released	s3://encode-public/2017/10/04/93adf3d3-cad2-4850-a076-ced706853c30/ENCFF886SVA.bam				
ENCFF510KZY	bam	bam		unfiltered alignments	ENCSR000ELI	DNase-seq	EFO:0009495	C803	cell line	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF000TCI, ENCFF549HLL	3533371494	ENCODE Processing Pipeline	55b561343eed7799d94c5e013e571132		https://www.encodeproject.org/files/ENCFF510KZY/@@download/ENCFF510KZY.bam	hg19				released	s3://encode-public/2017/10/04/ff377fe8-25b3-4c55-9466-7b7f8f278e09/ENCFF510KZY.bam				
ENCFF679OUK	bam	bam		alignments	ENCSR000ELI	DNase-seq	EFO:0009495	C803	cell line	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF510KZY, ENCFF689ZVO, ENCFF886SVA	10459988319	ENCODE Processing Pipeline	efa7bacd281c9da676f54e820ef0f209		https://www.encodeproject.org/files/ENCFF679OUK/@@download/ENCFF679OUK.bam	hg19				released	s3://encode-public/2017/10/04/1edd236e-3ca0-4c04-9e42-bd57938cb101/ENCFF679OUK.bam				
ENCFF835UPX	bam	bam		unfiltered alignments	ENCSR364TKL	DNase-seq	UBERON:0001224	renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF128PNW, ENCFF315MZE, ENCFF539CMH, ENCFF549HLL, ENCFF678HJR	1855496251	ENCODE Processing Pipeline	129fb5d1c5af85ad9d03d086561b8dfd		https://www.encodeproject.org/files/ENCFF835UPX/@@download/ENCFF835UPX.bam	hg19				released	s3://encode-public/2017/09/19/c3fdd7d8-7c0f-4435-a4bd-deaad98cd6b3/ENCFF835UPX.bam				
ENCFF289YTD	bam	bam		alignments	ENCSR364TKL	DNase-seq	UBERON:0001224	renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF835UPX	1394200362	ENCODE Processing Pipeline	806b13e387c49953a107a4ddddb09679		https://www.encodeproject.org/files/ENCFF289YTD/@@download/ENCFF289YTD.bam	hg19				released	s3://encode-public/2017/09/19/a8f2ba00-29ca-4d63-be77-2974b525fb0d/ENCFF289YTD.bam				
ENCFF821DOP	bam	bam		unfiltered alignments	ENCSR191EII	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF023ZQH, ENCFF549HLL	1272572401	ENCODE Processing Pipeline	3a588df4105b750cd57d67d13cd6dcf4		https://www.encodeproject.org/files/ENCFF821DOP/@@download/ENCFF821DOP.bam	hg19				released	s3://encode-public/2017/09/27/386cbd99-4683-4c40-9acb-2174489f2318/ENCFF821DOP.bam				
ENCFF194FNL	bam	bam		unfiltered alignments	ENCSR191EII	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF168UKL, ENCFF263JKC, ENCFF268SKT, ENCFF371NSV, ENCFF455RDA, ENCFF515KFF, ENCFF549HLL, ENCFF588LXG, ENCFF610CKQ, ENCFF615NHO, ENCFF641CJQ, ENCFF692DBR, ENCFF900FSF	10758708364	ENCODE Processing Pipeline	a1d06f2d5dfdcf97eddb14ec4534623d		https://www.encodeproject.org/files/ENCFF194FNL/@@download/ENCFF194FNL.bam	hg19				released	s3://encode-public/2017/09/27/de3b4245-f654-494b-b1db-7c4dc17ba396/ENCFF194FNL.bam				
ENCFF134NUT	bam	bam		alignments	ENCSR191EII	DNase-seq	CL:0001059	common myeloid progenitor, CD34-positive	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF194FNL, ENCFF821DOP	9384935205	ENCODE Processing Pipeline	74ee27ad3e8ea0f0aca0d0bde7e4b9cf		https://www.encodeproject.org/files/ENCFF134NUT/@@download/ENCFF134NUT.bam	hg19				released	s3://encode-public/2017/09/27/209bb4c8-2eb8-46e8-9170-5b52cce0cebd/ENCFF134NUT.bam				
ENCFF471WBD	bam	bam		unfiltered alignments	ENCSR364MFN	DNase-seq	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				1							ENCFF287MXM, ENCFF415CLL, ENCFF459ZWQ, ENCFF526GHY, ENCFF549HLL, ENCFF699RMR, ENCFF754VPL	18112181767	ENCODE Processing Pipeline	ba9ad21ae54ff642c43890d420c6b4b7		https://www.encodeproject.org/files/ENCFF471WBD/@@download/ENCFF471WBD.bam	hg19				released	s3://encode-public/2017/09/13/b0e8fe2d-a9e9-42a1-b39c-b6114f36f87d/ENCFF471WBD.bam				
ENCFF130KHK	bam	bam		alignments	ENCSR364MFN	DNase-seq	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				1							ENCFF471WBD	13339949324	ENCODE Processing Pipeline	ef67d5b6bd672ccdc7356d999df188f3		https://www.encodeproject.org/files/ENCFF130KHK/@@download/ENCFF130KHK.bam	hg19				released	s3://encode-public/2017/09/13/ea9fb229-d3d0-4383-a23f-5961515f81ae/ENCFF130KHK.bam				
ENCFF854ZNK	bam	bam		unfiltered alignments	ENCSR364MFN	DNase-seq	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				2							ENCFF013EWP, ENCFF326QAT, ENCFF549HLL, ENCFF717SDM, ENCFF940ZEI	10779348616	ENCODE Processing Pipeline	a50c571612f7164acc1cf95d6c4e4bad		https://www.encodeproject.org/files/ENCFF854ZNK/@@download/ENCFF854ZNK.bam	hg19				released	s3://encode-public/2018/01/23/02cf54cc-f324-4859-ab8e-b568e801650d/ENCFF854ZNK.bam				
ENCFF253DTS	bam	bam		alignments	ENCSR364MFN	DNase-seq	CL:0000182	hepatocyte	in vitro differentiated cells	Homo sapiens											DNA						2016-06-14	ENCODE				2							ENCFF854ZNK	7634654105	ENCODE Processing Pipeline	59ee279b028fd0524c1a148514e31cc3		https://www.encodeproject.org/files/ENCFF253DTS/@@download/ENCFF253DTS.bam	hg19				released	s3://encode-public/2018/01/23/e2c96d49-8529-41b5-b43a-02e88054f934/ENCFF253DTS.bam				
ENCFF689ROX	bam	bam		unfiltered alignments	ENCSR440QMR	DNase-seq	EFO:0007095	iPS DF 19.7	cell line	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF678FEA	1408859282	ENCODE Processing Pipeline	81f8e02847b4a1d84489d3df31cc2570		https://www.encodeproject.org/files/ENCFF689ROX/@@download/ENCFF689ROX.bam	hg19				released	s3://encode-public/2017/09/19/ce841f57-d025-42ab-a368-7aad813258e8/ENCFF689ROX.bam				
ENCFF033RQG	bam	bam		alignments	ENCSR440QMR	DNase-seq	EFO:0007095	iPS DF 19.7	cell line	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF689ROX	1074308437	ENCODE Processing Pipeline	5de761f1db30cb128b53c929e86f0387		https://www.encodeproject.org/files/ENCFF033RQG/@@download/ENCFF033RQG.bam	hg19				released	s3://encode-public/2017/09/19/e6034ad2-223a-4ad2-9440-dbfe10299cee/ENCFF033RQG.bam				
